time units=S;v(1000) units=V;v(1001) units=V;v(1002) units=V;v(1003) units=V;v(1004) units=V;v(1005) units=V;v(1006) units=V;v(1007) units=V;v(1008) units=V;v(1009) units=V;v(1010) units=V;v(1011) units=V;v(1012) units=V;v(1013) units=V;v(1014) units=V;v(1015) units=V;v(1016) units=V;v(1017) units=V;v(1018) units=V;v(1019) units=V;v(1020) units=V;v(1021) units=V;v(1022) units=V;v(1023) units=V;v(1024) units=V;v(1025) units=V;v(1026) units=V;v(1027) units=V;v(1028) units=V;v(1029) units=V;v(1030) units=V;v(1031) units=V;v(1032) units=V;v(1033) units=V;v(1034) units=V;v(1035) units=V;v(1036) units=V;v(1037) units=V;v(1038) units=V;v(1039) units=V;v(1040) units=V;v(1041) units=V;v(1042) units=V;v(1043) units=V;v(1044) units=V;v(1045) units=V;v(1046) units=V;v(1047) units=V;v(1048) units=V;v(1049) units=V;v(1050) units=V;v(1051) units=V;v(1054) units=V;v(1055) units=V;v(1056) units=V;v(1057) units=V;v(1058) units=V;v(1059) units=V;v(1060) units=V;v(1061) units=V;v(1062) units=V;v(1063) units=V;v(1064) units=V;v(1065) units=V;v(1066) units=V;v(1067) units=V;v(1068) units=V;v(1069) units=V;v(1070) units=V;v(1071) units=V;v(1072) units=V;v(1073) units=V;v(1074) units=V;v(1075) units=V;v(1076) units=V;v(1077) units=V;v(1078) units=V;v(1079) units=V;v(1080) units=V;v(1081) units=V;v(1082) units=V;v(1083) units=V;v(1084) units=V;v(1085) units=V;v(1086) units=V;v(1087) units=V;v(1088) units=V;v(1089) units=V;v(1090) units=V;v(1091) units=V;v(1092) units=V;v(1093) units=V;v(1094) units=V;v(1095) units=V;v(1096) units=V;v(1097) units=V;v(1098) units=V;v(1099) units=V;v(1100) units=V;v(1101) units=V;v(1102) units=V;v(1103) units=V;v(1104) units=V;v(1105) units=V
1.664999999999996e-10;-1.439521395087331e+03;-1.439521395087331e+03;-1.439521395087333e+03;-1.439521395087333e+03;-1.439521395087332e+03;-1.439521395087331e+03;-1.439521395087335e+03;-1.439521395087334e+03;-1.439521395087337e+03;-1.439521395087339e+03;-1.439521395087333e+03;-1.439521395087329e+03;-1.439521395087334e+03;-1.439521395087330e+03;-1.439521395087330e+03;-1.439521395087334e+03;-1.439521395087339e+03;-1.439521395087344e+03;-1.439521395087334e+03;-1.439521395087327e+03;-1.439521395087338e+03;-1.439521395087346e+03;-1.439521395087332e+03;-1.439521395087319e+03;-1.439521395087313e+03;-1.439521395087309e+03;-1.439521395087311e+03;-1.439521395087306e+03;-1.439521395087306e+03;-1.439521395087312e+03;-1.439521395087289e+03;-1.439521395087293e+03;-1.439521395087295e+03;-1.439521395087287e+03;-1.439521395087283e+03;-1.439521395087263e+03;-1.439521395087267e+03;-1.439521395087273e+03;-1.439521395087289e+03;-1.439521395087296e+03;-1.439521395087300e+03;-1.439521395087279e+03;-1.439521395087266e+03;-1.439521395087284e+03;-1.439521395087284e+03;-1.439521395087267e+03;-1.439521395087292e+03;-1.439521395087296e+03;-1.439521395087306e+03;-1.439521395087257e+03;-1.439521395087269e+03;-1.439521395087239e+03;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-2.408923041053779e-12;-1.384193180401927e-12
1.669999999999996e-10;-1.443977070635723e+03;-1.443977070635722e+03;-1.443977070635724e+03;-1.443977070635724e+03;-1.443977070635723e+03;-1.443977070635723e+03;-1.443977070635726e+03;-1.443977070635725e+03;-1.443977070635728e+03;-1.443977070635730e+03;-1.443977070635724e+03;-1.443977070635720e+03;-1.443977070635725e+03;-1.443977070635721e+03;-1.443977070635721e+03;-1.443977070635725e+03;-1.443977070635730e+03;-1.443977070635736e+03;-1.443977070635725e+03;-1.443977070635718e+03;-1.443977070635729e+03;-1.443977070635738e+03;-1.443977070635723e+03;-1.443977070635710e+03;-1.443977070635704e+03;-1.443977070635700e+03;-1.443977070635702e+03;-1.443977070635697e+03;-1.443977070635697e+03;-1.443977070635703e+03;-1.443977070635680e+03;-1.443977070635684e+03;-1.443977070635686e+03;-1.443977070635678e+03;-1.443977070635674e+03;-1.443977070635655e+03;-1.443977070635658e+03;-1.443977070635663e+03;-1.443977070635680e+03;-1.443977070635686e+03;-1.443977070635691e+03;-1.443977070635670e+03;-1.443977070635656e+03;-1.443977070635675e+03;-1.443977070635675e+03;-1.443977070635658e+03;-1.443977070635683e+03;-1.443977070635688e+03;-1.443977070635699e+03;-1.443977070635649e+03;-1.443977070635661e+03;-1.443977070635631e+03;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-1.325887411628386e-12;-8.531199736976273e-13
1.674999999999996e-10;-1.448448548014712e+03;-1.448448548014712e+03;-1.448448548014714e+03;-1.448448548014714e+03;-1.448448548014713e+03;-1.448448548014712e+03;-1.448448548014716e+03;-1.448448548014715e+03;-1.448448548014718e+03;-1.448448548014720e+03;-1.448448548014713e+03;-1.448448548014710e+03;-1.448448548014715e+03;-1.448448548014711e+03;-1.448448548014710e+03;-1.448448548014715e+03;-1.448448548014720e+03;-1.448448548014725e+03;-1.448448548014715e+03;-1.448448548014708e+03;-1.448448548014718e+03;-1.448448548014727e+03;-1.448448548014713e+03;-1.448448548014700e+03;-1.448448548014694e+03;-1.448448548014690e+03;-1.448448548014692e+03;-1.448448548014686e+03;-1.448448548014687e+03;-1.448448548014692e+03;-1.448448548014670e+03;-1.448448548014673e+03;-1.448448548014675e+03;-1.448448548014667e+03;-1.448448548014664e+03;-1.448448548014645e+03;-1.448448548014649e+03;-1.448448548014653e+03;-1.448448548014669e+03;-1.448448548014676e+03;-1.448448548014680e+03;-1.448448548014659e+03;-1.448448548014646e+03;-1.448448548014665e+03;-1.448448548014665e+03;-1.448448548014649e+03;-1.448448548014673e+03;-1.448448548014679e+03;-1.448448548014689e+03;-1.448448548014640e+03;-1.448448548014651e+03;-1.448448548014621e+03;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-1.401847239791853e-13;-2.577712815997140e-13
1.679999999999996e-10;-1.452923291568414e+03;-1.452923291568413e+03;-1.452923291568415e+03;-1.452923291568415e+03;-1.452923291568414e+03;-1.452923291568414e+03;-1.452923291568418e+03;-1.452923291568417e+03;-1.452923291568419e+03;-1.452923291568421e+03;-1.452923291568415e+03;-1.452923291568411e+03;-1.452923291568416e+03;-1.452923291568412e+03;-1.452923291568412e+03;-1.452923291568416e+03;-1.452923291568421e+03;-1.452923291568427e+03;-1.452923291568416e+03;-1.452923291568409e+03;-1.452923291568419e+03;-1.452923291568429e+03;-1.452923291568414e+03;-1.452923291568401e+03;-1.452923291568395e+03;-1.452923291568391e+03;-1.452923291568393e+03;-1.452923291568387e+03;-1.452923291568388e+03;-1.452923291568393e+03;-1.452923291568371e+03;-1.452923291568374e+03;-1.452923291568376e+03;-1.452923291568368e+03;-1.452923291568365e+03;-1.452923291568346e+03;-1.452923291568349e+03;-1.452923291568354e+03;-1.452923291568370e+03;-1.452923291568376e+03;-1.452923291568380e+03;-1.452923291568360e+03;-1.452923291568347e+03;-1.452923291568366e+03;-1.452923291568366e+03;-1.452923291568349e+03;-1.452923291568374e+03;-1.452923291568381e+03;-1.452923291568391e+03;-1.452923291568341e+03;-1.452923291568352e+03;-1.452923291568322e+03;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;1.185694992803559e-12;4.777544396317262e-13
1.684999999999996e-10;-1.457381122566598e+03;-1.457381122566597e+03;-1.457381122566600e+03;-1.457381122566600e+03;-1.457381122566599e+03;-1.457381122566598e+03;-1.457381122566602e+03;-1.457381122566601e+03;-1.457381122566604e+03;-1.457381122566605e+03;-1.457381122566599e+03;-1.457381122566595e+03;-1.457381122566600e+03;-1.457381122566596e+03;-1.457381122566596e+03;-1.457381122566600e+03;-1.457381122566606e+03;-1.457381122566611e+03;-1.457381122566600e+03;-1.457381122566593e+03;-1.457381122566604e+03;-1.457381122566613e+03;-1.457381122566598e+03;-1.457381122566585e+03;-1.457381122566579e+03;-1.457381122566575e+03;-1.457381122566577e+03;-1.457381122566572e+03;-1.457381122566572e+03;-1.457381122566577e+03;-1.457381122566554e+03;-1.457381122566558e+03;-1.457381122566560e+03;-1.457381122566553e+03;-1.457381122566549e+03;-1.457381122566530e+03;-1.457381122566534e+03;-1.457381122566538e+03;-1.457381122566554e+03;-1.457381122566560e+03;-1.457381122566564e+03;-1.457381122566544e+03;-1.457381122566531e+03;-1.457381122566550e+03;-1.457381122566551e+03;-1.457381122566534e+03;-1.457381122566559e+03;-1.457381122566565e+03;-1.457381122566576e+03;-1.457381122566526e+03;-1.457381122566537e+03;-1.457381122566506e+03;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;2.581561067214299e-12;1.337023696919083e-12
1.689999999999996e-10;-1.461843765901168e+03;-1.461843765901167e+03;-1.461843765901169e+03;-1.461843765901170e+03;-1.461843765901169e+03;-1.461843765901168e+03;-1.461843765901172e+03;-1.461843765901171e+03;-1.461843765901174e+03;-1.461843765901175e+03;-1.461843765901169e+03;-1.461843765901165e+03;-1.461843765901170e+03;-1.461843765901166e+03;-1.461843765901166e+03;-1.461843765901170e+03;-1.461843765901176e+03;-1.461843765901181e+03;-1.461843765901170e+03;-1.461843765901163e+03;-1.461843765901174e+03;-1.461843765901183e+03;-1.461843765901168e+03;-1.461843765901154e+03;-1.461843765901149e+03;-1.461843765901145e+03;-1.461843765901147e+03;-1.461843765901142e+03;-1.461843765901142e+03;-1.461843765901147e+03;-1.461843765901125e+03;-1.461843765901128e+03;-1.461843765901131e+03;-1.461843765901123e+03;-1.461843765901119e+03;-1.461843765901101e+03;-1.461843765901104e+03;-1.461843765901109e+03;-1.461843765901125e+03;-1.461843765901131e+03;-1.461843765901134e+03;-1.461843765901114e+03;-1.461843765901102e+03;-1.461843765901120e+03;-1.461843765901122e+03;-1.461843765901104e+03;-1.461843765901130e+03;-1.461843765901136e+03;-1.461843765901147e+03;-1.461843765901097e+03;-1.461843765901108e+03;-1.461843765901078e+03;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;3.696418781736896e-12;2.350968410448374e-12
1.694999999999996e-10;-1.466320905942236e+03;-1.466320905942235e+03;-1.466320905942237e+03;-1.466320905942237e+03;-1.466320905942236e+03;-1.466320905942235e+03;-1.466320905942240e+03;-1.466320905942239e+03;-1.466320905942241e+03;-1.466320905942243e+03;-1.466320905942236e+03;-1.466320905942233e+03;-1.466320905942238e+03;-1.466320905942233e+03;-1.466320905942233e+03;-1.466320905942238e+03;-1.466320905942243e+03;-1.466320905942249e+03;-1.466320905942238e+03;-1.466320905942231e+03;-1.466320905942242e+03;-1.466320905942251e+03;-1.466320905942236e+03;-1.466320905942222e+03;-1.466320905942217e+03;-1.466320905942213e+03;-1.466320905942216e+03;-1.466320905942210e+03;-1.466320905942211e+03;-1.466320905942215e+03;-1.466320905942193e+03;-1.466320905942196e+03;-1.466320905942198e+03;-1.466320905942191e+03;-1.466320905942187e+03;-1.466320905942169e+03;-1.466320905942172e+03;-1.466320905942177e+03;-1.466320905942193e+03;-1.466320905942199e+03;-1.466320905942201e+03;-1.466320905942182e+03;-1.466320905942170e+03;-1.466320905942188e+03;-1.466320905942190e+03;-1.466320905942172e+03;-1.466320905942198e+03;-1.466320905942204e+03;-1.466320905942215e+03;-1.466320905942166e+03;-1.466320905942176e+03;-1.466320905942146e+03;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;4.321663925357435e-12;2.976213554068916e-12
1.699999999999996e-10;-1.470786316217269e+03;-1.470786316217268e+03;-1.470786316217271e+03;-1.470786316217271e+03;-1.470786316217270e+03;-1.470786316217268e+03;-1.470786316217273e+03;-1.470786316217272e+03;-1.470786316217274e+03;-1.470786316217276e+03;-1.470786316217270e+03;-1.470786316217266e+03;-1.470786316217271e+03;-1.470786316217267e+03;-1.470786316217267e+03;-1.470786316217272e+03;-1.470786316217277e+03;-1.470786316217283e+03;-1.470786316217271e+03;-1.470786316217264e+03;-1.470786316217275e+03;-1.470786316217286e+03;-1.470786316217269e+03;-1.470786316217256e+03;-1.470786316217250e+03;-1.470786316217247e+03;-1.470786316217249e+03;-1.470786316217243e+03;-1.470786316217244e+03;-1.470786316217248e+03;-1.470786316217226e+03;-1.470786316217229e+03;-1.470786316217231e+03;-1.470786316217224e+03;-1.470786316217220e+03;-1.470786316217202e+03;-1.470786316217205e+03;-1.470786316217210e+03;-1.470786316217226e+03;-1.470786316217232e+03;-1.470786316217234e+03;-1.470786316217214e+03;-1.470786316217203e+03;-1.470786316217221e+03;-1.470786316217224e+03;-1.470786316217205e+03;-1.470786316217231e+03;-1.470786316217238e+03;-1.470786316217249e+03;-1.470786316217199e+03;-1.470786316217209e+03;-1.470786316217179e+03;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;4.490505761698915e-12;3.145055390410395e-12
1.704999999999996e-10;-1.475242639636069e+03;-1.475242639636068e+03;-1.475242639636070e+03;-1.475242639636070e+03;-1.475242639636069e+03;-1.475242639636068e+03;-1.475242639636072e+03;-1.475242639636072e+03;-1.475242639636074e+03;-1.475242639636076e+03;-1.475242639636069e+03;-1.475242639636066e+03;-1.475242639636071e+03;-1.475242639636066e+03;-1.475242639636066e+03;-1.475242639636071e+03;-1.475242639636077e+03;-1.475242639636082e+03;-1.475242639636071e+03;-1.475242639636064e+03;-1.475242639636075e+03;-1.475242639636085e+03;-1.475242639636069e+03;-1.475242639636055e+03;-1.475242639636051e+03;-1.475242639636047e+03;-1.475242639636049e+03;-1.475242639636043e+03;-1.475242639636044e+03;-1.475242639636048e+03;-1.475242639636025e+03;-1.475242639636028e+03;-1.475242639636031e+03;-1.475242639636023e+03;-1.475242639636020e+03;-1.475242639636002e+03;-1.475242639636005e+03;-1.475242639636010e+03;-1.475242639636027e+03;-1.475242639636032e+03;-1.475242639636034e+03;-1.475242639636014e+03;-1.475242639636002e+03;-1.475242639636021e+03;-1.475242639636024e+03;-1.475242639636005e+03;-1.475242639636031e+03;-1.475242639636038e+03;-1.475242639636049e+03;-1.475242639635999e+03;-1.475242639636010e+03;-1.475242639635979e+03;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;4.179439918331745e-12;2.833989547043225e-12
1.709999999999996e-10;-1.479715418756924e+03;-1.479715418756924e+03;-1.479715418756926e+03;-1.479715418756926e+03;-1.479715418756925e+03;-1.479715418756924e+03;-1.479715418756928e+03;-1.479715418756927e+03;-1.479715418756930e+03;-1.479715418756932e+03;-1.479715418756925e+03;-1.479715418756921e+03;-1.479715418756927e+03;-1.479715418756922e+03;-1.479715418756922e+03;-1.479715418756927e+03;-1.479715418756933e+03;-1.479715418756937e+03;-1.479715418756926e+03;-1.479715418756919e+03;-1.479715418756931e+03;-1.479715418756941e+03;-1.479715418756924e+03;-1.479715418756911e+03;-1.479715418756906e+03;-1.479715418756903e+03;-1.479715418756905e+03;-1.479715418756899e+03;-1.479715418756900e+03;-1.479715418756903e+03;-1.479715418756881e+03;-1.479715418756884e+03;-1.479715418756886e+03;-1.479715418756879e+03;-1.479715418756876e+03;-1.479715418756858e+03;-1.479715418756861e+03;-1.479715418756866e+03;-1.479715418756882e+03;-1.479715418756888e+03;-1.479715418756889e+03;-1.479715418756871e+03;-1.479715418756859e+03;-1.479715418756877e+03;-1.479715418756881e+03;-1.479715418756862e+03;-1.479715418756888e+03;-1.479715418756894e+03;-1.479715418756905e+03;-1.479715418756855e+03;-1.479715418756866e+03;-1.479715418756836e+03;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;3.345624814038710e-12;2.003112046376975e-12
