time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
7.549999999999988e-11;8.470329472543003e-20;-1.952734655732110e-05;1.579877191478064e-07;5.433865117471157e-07;-4.996369521461914e-06;-2.361089255568822e-06;-1.967463354514632e-06
7.599999999999988e-11;-6.691560283308973e-20;-1.729819359119266e-06;2.239951313797841e-06;7.704138887822913e-06;-4.114905811024233e-06;-1.944543904599850e-06;-1.643209787474964e-06
7.649999999999988e-11;-3.388131789017201e-21;1.174728259039793e-05;3.519870268788933e-06;1.210632090564745e-05;-3.122786129715886e-06;-1.475706860079261e-06;-1.289993087102747e-06
7.699999999999988e-11;5.421010862427522e-20;2.030009787880583e-05;3.991475380112588e-06;1.372837012406668e-05;-2.095223133448210e-06;-9.901206880624036e-07;-9.054506702094103e-07
7.749999999999987e-11;6.776263578034403e-21;2.409660676452137e-05;3.778666637711015e-06;1.299643095293014e-05;-1.115756963708935e-06;-5.272631993135322e-07;-5.004602637487802e-07
7.799999999999987e-11;-2.710505431213761e-20;2.386000912121397e-05;3.081481239106238e-06;1.059851582489664e-05;-2.605743110918147e-07;-1.231372506682314e-07;-9.642575975819951e-08
7.849999999999987e-11;-2.710505431213761e-20;2.064216717939412e-05;2.124764464996077e-06;7.307962651420163e-06;4.143411420138716e-07;1.958014543053658e-07;2.793613776805103e-07
7.899999999999987e-11;2.710505431213761e-20;1.561018610185359e-05;1.116315831906883e-06;3.839481759585187e-06;8.805632025483302e-07;4.161198060823500e-07;5.992645845174499e-07
7.949999999999987e-11;8.131516293641283e-20;9.868167134291884e-06;2.185785098054720e-07;7.517838388114500e-07;1.138281551118138e-06;5.379074403149641e-07;8.405983601503647e-07
7.999999999999987e-11;2.964615315390051e-20;4.330483485285942e-06;-4.650385530670121e-07;-1.599464050377665e-06;1.211922139146126e-06;5.727071084381229e-07;9.896482096927962e-07
8.049999999999986e-11;-2.795208725939191e-20;-3.478652378717152e-07;-8.907907168174450e-07;-3.063805610446417e-06;1.142265166356231e-06;5.397899414184299e-07;1.043729218268345e-06
8.099999999999986e-11;-5.251604272976662e-20;-3.788904279027954e-06;-1.065555723435340e-06;-3.664896301757823e-06;9.773517447799357e-07;4.618582940272130e-07;1.011071185836808e-06
8.149999999999986e-11;2.032879073410321e-20;-5.868986007340724e-06;-1.032211682623928e-06;-3.550212058440716e-06;7.641889716197405e-07;3.611258859789054e-07;9.087910003499744e-07
8.199999999999986e-11;8.470329472543003e-20;-6.669547105635190e-06;-8.533232299357031e-07;-2.934939094048157e-06;5.425854853680713e-07;2.564047263171676e-07;7.595695899071161e-07
8.249999999999986e-11;0.000000000000000e+00;-6.414490481902636e-06;-5.962111540806510e-07;-2.050622042189438e-06;3.416616931604754e-07;1.614559830485046e-07;5.878222297820111e-07
8.299999999999986e-11;0.000000000000000e+00;-5.405417943498782e-06;-3.213850464684382e-07;-1.105378951412839e-06;1.789090580689716e-07;8.454543902650432e-08;4.161270810462331e-07
8.349999999999985e-11;0.000000000000000e+00;-3.963380857935238e-06;-7.521470469867694e-08;-2.586951456650038e-07;6.123941021645741e-08;2.893935543776785e-08;2.624981349556196e-07
8.399999999999985e-11;0.000000000000000e+00;-2.382912514160971e-06;1.132049476711858e-07;3.893596411111768e-07;-1.271807927596976e-08;-6.010067950209948e-09;1.388248427331460e-07
8.449999999999985e-11;5.293955920339377e-23;-9.011398805429354e-07;2.316817143451080e-07;7.968512949751204e-07;-4.979968277978112e-08;-2.353338667949200e-08;5.052571883618920e-08
8.499999999999985e-11;-2.583450489125616e-20;3.178811625164909e-07;2.820785478051906e-07;9.701872965643888e-07;-5.955879125927755e-08;-2.814516050354954e-08;-2.763621068711828e-09
8.549999999999985e-11;-2.879912020664621e-20;1.185483830941894e-06;2.761106006252656e-07;9.496610049140176e-07;-5.198331812817576e-08;-2.456528753005542e-08;-2.579173599205212e-08
8.599999999999985e-11;0.000000000000000e+00;1.680483691487777e-06;2.308021099669808e-07;7.938259639109518e-07;-3.588078133469448e-08;-1.695585703310911e-08;-2.595854246222125e-08
8.649999999999984e-11;0.000000000000000e+00;1.834674739291823e-06;1.643908743425359e-07;5.654096676220921e-07;-1.796758024010221e-08;-8.490777247539190e-09;-1.159813890604258e-08
8.699999999999984e-11;-7.665648172651418e-20;1.715263091347980e-06;9.318446750892275e-08;3.205007517133465e-07;-2.579008772124227e-09;-1.218738901371893e-09;9.455497977358102e-09
8.749999999999984e-11;-3.557538378468061e-20;1.407258320785530e-06;2.958896022034263e-08;1.017689347429871e-07;8.153855391384184e-09;3.853193858861485e-09;3.086244471749720e-08
8.799999999999984e-11;3.229313111407020e-20;9.980793072439322e-07;-1.870992534619193e-08;-6.435133771014629e-08;1.383927113796344e-08;6.539899470730906e-09;4.828354927375862e-08
8.849999999999984e-11;-7.956815748270084e-20;5.657760010746462e-07;-4.860601940799022e-08;-1.671766354911714e-07;1.524006061031732e-08;7.201857910490907e-09;5.944478849274923e-08
8.899999999999983e-11;1.789357101074709e-20;1.714504812292811e-07;-6.076089187512482e-08;-2.089823770140858e-07;1.370272185617076e-08;6.475371609017860e-09;6.386535450668498e-08
8.949999999999983e-11;1.138200522872966e-20;-1.442248368850681e-07;-5.843419950345257e-08;-2.009798989822982e-07;1.068891924921472e-08;5.051166108806679e-09;6.238323012953259e-08
8.999999999999983e-11;-3.684593320556206e-20;-3.609919354047972e-07;-4.623814312938424e-08;-1.590325086034069e-07;7.452359536580686e-09;3.521694293331121e-09;5.660984302382190e-08
9.049999999999983e-11;8.046812998915853e-21;-4.763888101936272e-07;-2.903125902639964e-08;-9.985076472588625e-08;4.866019977690613e-09;2.299491148104181e-09;4.842151171799463e-08
9.099999999999983e-11;-8.258571235729428e-21;-5.015262530507635e-07;-1.108493808985710e-08;-3.812578518151365e-08;3.378133338567260e-09;1.596373986361502e-09;3.955971354788816e-08
9.149999999999983e-11;3.340486185734147e-20;-4.562082830315917e-07;4.423754521392087e-09;1.521516071559907e-08;3.061033654359823e-09;1.446525050022726e-09;3.137408905636923e-08
9.199999999999982e-11;-4.341043854678289e-21;-3.641866224382162e-07;1.560523319872018e-08;5.367298976590059e-08;3.713331844893525e-09;1.754775719498620e-09;2.470881495821251e-08
9.249999999999982e-11;-2.046113963211169e-20;-2.491210069460689e-07;2.179429782942536e-08;7.495979774594468e-08;4.980014363199324e-09;2.353360446111524e-09;1.990893547999613e-08
9.299999999999982e-11;-9.105604182983729e-21;-1.315812432807882e-07;2.331235696032298e-08;8.018104443436826e-08;6.463682221591054e-09;3.054483976839926e-09;1.690998522171918e-08
9.349999999999982e-11;-1.546496873229141e-20;-2.720825920054429e-08;2.114099140645942e-08;7.271280094964166e-08;7.810353019273373e-09;3.690868042669054e-09;1.537098056119286e-08
9.399999999999982e-11;-1.430691587471717e-20;5.402652250803267e-08;1.658271916821263e-08;5.703497697591737e-08;8.762839740343551e-09;4.140976096922204e-09;1.481529275985024e-08
9.449999999999982e-11;1.461131834013668e-20;1.076489569808664e-07;1.096568716771964e-08;3.771563088083245e-08;9.182342789184166e-09;4.339216866855622e-09;1.475306247292740e-08
9.499999999999981e-11;-3.954585072493515e-20;1.338518531746812e-07;5.426367735344877e-09;1.866357113949862e-08;9.043964509202191e-09;4.273824691860931e-09;1.476973903219699e-08
9.549999999999981e-11;1.019086514665330e-20;1.362803879563882e-07;7.826690278639510e-10;2.691929443517210e-09;8.414397630046313e-09;3.976315953402504e-09;1.457564452252876e-08
9.599999999999981e-11;-3.490040440483734e-20;1.206863392134047e-07;-2.507722367118370e-09;-8.625116666353908e-09;7.420463419591966e-09;3.506621433244130e-09;1.401959275334631e-08
9.649999999999981e-11;5.421010862427522e-20;9.365644061565905e-08;-4.320850366095943e-09;-1.486122985417130e-08;6.216090368200355e-09;2.937481728846628e-09;1.307479918985618e-08
9.699999999999981e-11;5.421010862427522e-20;6.155834917533689e-08;-4.794865585837164e-09;-1.649156845020701e-08;4.953374939225985e-09;2.340771694031739e-09;1.180758265351074e-08
9.749999999999981e-11;-1.882166765803159e-20;2.978334155677456e-08;-4.236973860602165e-09;-1.457274311655262e-08;3.761122277292045e-09;1.777359612900158e-09;1.033917456291317e-08
9.799999999999980e-11;-3.555222272752913e-20;2.306789946950503e-09;-3.029453929097809e-09;-1.041957192484592e-08;2.732160083197137e-09;1.291112234526758e-09;8.809079541637344e-09
9.849999999999980e-11;2.997702539892172e-20;-1.845848034733144e-08;-1.549716777229729e-09;-5.330130711783875e-09;1.919028874440444e-09;9.068581570149454e-10;7.345693447157767e-09
9.899999999999980e-11;2.418014366615010e-20;-3.157190275380410e-08;-1.130440888046008e-10;-3.888063787179280e-10;1.336505057768310e-09;6.315801340869430e-10;6.047002054298841e-09
9.949999999999980e-11;5.955700410381799e-21;-3.730989218230065e-08;1.059288356578240e-09;3.643340176640868e-09;9.688189245502065e-10;4.578260161363596e-10;4.971683294859452e-09
9.999999999999980e-11;-6.617444900424221e-24;-3.732533462992692e-08;1.900034926367312e-09;6.535022819977811e-09;7.649036893242693e-10;3.614636329510065e-10;4.111270864120476e-09
1.004999999999998e-10;-2.075230720773036e-20;-3.165625221779225e-08;-1.050013940428685e-05;-3.611441544010628e-05;3.057824708562064e-05;1.445008627521694e-05;3.150875415643848e-06
1.009999999999998e-10;1.626303258728257e-19;-2.379801017232702e-08;-1.341748288413380e-05;-4.614839216708537e-05;3.864669438003912e-05;1.826291960032396e-05;5.324023136939584e-06
1.014999999999998e-10;1.778769189234031e-20;-1.480315824369315e-08;-7.028382799848854e-06;-2.417357775289801e-05;1.934778434903978e-05;9.143007847869270e-06;5.447815069210003e-06
1.019999999999998e-10;2.795208725939191e-20;-6.400320816150921e-09;-8.413714561599927e-06;-2.893831894727298e-05;2.295146156618029e-05;1.084596506938411e-05;6.795785454447935e-06
1.024999999999998e-10;-1.185846126156020e-20;6.732536659162465e-10;-8.842661122867869e-06;-3.041364738995118e-05;2.382175436270239e-05;1.125723148237464e-05;7.340301240436882e-06
1.029999999999998e-10;6.776263578034403e-20;5.857207581788505e-09;-8.645811156229108e-06;-2.973659719081964e-05;2.291049606075807e-05;1.082660637017536e-05;7.266629022431098e-06
1.034999999999998e-10;-2.710505431213761e-20;8.971371394961991e-09;-8.168201989353290e-06;-2.809389748880504e-05;2.120311998006232e-05;1.001976706374880e-05;6.745255237339433e-06
1.039999999999998e-10;-3.388131789017201e-21;1.014582766721084e-08;-7.658164868289126e-06;-2.633966435238793e-05;1.940061827624502e-05;9.167975100054834e-06;5.919943202687895e-06
1.044999999999998e-10;1.863472483959461e-20;9.725190631808007e-09;-7.268171766198882e-06;-2.499831331261888e-05;1.792581353161438e-05;8.471039931098495e-06;4.935140451882037e-06
1.049999999999998e-10;8.131516293641283e-20;8.169897217910816e-09;-7.073231630133339e-06;-2.432783182768462e-05;1.698170719588776e-05;8.024892120008166e-06;3.935351960725703e-06
1.054999999999998e-10;8.470329472543003e-21;5.967876612788915e-09;-7.095625621898599e-06;-2.440485422622977e-05;1.662722866172681e-05;7.857379398072169e-06;3.051002075949113e-06
1.059999999999998e-10;-3.388131789017201e-20;3.565231756148042e-09;-7.328750837920279e-06;-2.520667033331174e-05;1.684751769893049e-05;7.961479400409111e-06;2.383482870995544e-06
1.064999999999998e-10;3.388131789017201e-20;1.319936997575048e-09;-7.756583685522351e-06;-2.667816824417817e-05;1.760804881777794e-05;8.320876727913404e-06;1.997033344993739e-06
1.069999999999998e-10;-3.049318610115481e-20;-5.214040007534010e-10;-8.367814545569725e-06;-2.878044940061162e-05;1.889061721413407e-05;8.926968500581656e-06;1.919789224443204e-06
1.074999999999998e-10;5.082197683525802e-21;-1.826652048481878e-09;-9.165123903209969e-06;-3.152273312346766e-05;2.071407681815162e-05;9.788664350041107e-06;2.152554751951864e-06
1.079999999999998e-10;-5.082197683525802e-21;-2.565820267551324e-09;-1.017071004124751e-05;-3.498136868549828e-05;2.314461968364096e-05;1.093724405781837e-05;2.682064321212645e-06
1.084999999999998e-10;-3.218725199566341e-20;-2.788856471701233e-09;-1.142930551218199e-05;-3.931021023304736e-05;2.630026400501860e-05;1.242847841700573e-05;3.495374743853298e-06
1.089999999999998e-10;5.082197683525802e-21;-2.598882970801988e-09;-1.300963312732548e-05;-4.474562454778192e-05;3.035264700662109e-05;1.434347648178730e-05;4.592870679321985e-06
1.094999999999998e-10;-1.694065894508601e-20;-2.125469337692880e-09;-1.500445214026434e-05;-5.160664989109020e-05;3.552615727822896e-05;1.678827554306568e-05;5.998472154951234e-06
1.099999999999998e-10;-2.710505431213761e-20;-1.501342792815114e-09;-1.752765605333686e-05;-6.028501413448430e-05;4.208895487704614e-05;1.988959757909198e-05;7.766396337658178e-06
1.104999999999998e-10;5.082197683525802e-20;-8.446337593807842e-10;-2.070354113193620e-05;-7.120822464650226e-05;5.032036532089577e-05;2.377944092908203e-05;9.983698221598071e-06
1.109999999999998e-10;1.118083490375676e-19;-2.302360146744275e-10;-2.453422777666906e-05;-8.438357438062861e-05;6.018369848392526e-05;2.844046727136743e-05;1.267482265092875e-05
1.114999999999998e-10;5.421010862427522e-20;2.339218631317930e-10;-1.878269252211733e-05;-6.460161477004328e-05;4.159273603710357e-05;1.965510391997266e-05;1.303601652835693e-05
1.119999999999998e-10;-1.050320854595332e-19;5.689912652232778e-10;-2.095179086911516e-05;-7.206206037154873e-05;4.600030013393907e-05;2.173794670963715e-05;1.493444163612625e-05
1.124999999999998e-10;4.065758146820642e-20;7.213967809346824e-10;-3.203246528203483e-05;-1.101731809668986e-04;7.580959645002611e-05;3.582465685900694e-05;1.946758233694842e-05
1.129999999999998e-10;-4.065758146820642e-20;7.489811550946571e-10;-3.408406409337235e-05;-1.172294960248504e-04;7.825468992202161e-05;3.698011261558957e-05;2.296301523465761e-05
1.134999999999998e-10;0.000000000000000e+00;6.793419842778762e-10;-3.517692048691830e-05;-1.209882908649237e-04;7.688863634758129e-05;3.633456900571693e-05;2.720615291660821e-05
1.139999999999997e-10;0.000000000000000e+00;5.407074971412133e-10;-3.426937619058075e-05;-1.178668626165680e-04;6.840984265476983e-05;3.232782198624792e-05;3.176131658285097e-05
1.144999999999997e-10;0.000000000000000e+00;3.683739853004584e-10;-3.075577720751685e-05;-1.057821113119802e-04;5.077304045166171e-05;2.399335753051103e-05;3.630305593426448e-05
1.149999999999997e-10;-6.776263578034403e-21;1.929411455974775e-10;-2.483601177038124e-05;-8.542153703070820e-05;2.422715702457264e-05;1.144880895978303e-05;4.077614665272373e-05
1.154999999999997e-10;6.776263578034403e-21;3.760205979864897e-11;-1.753632332876303e-05;-6.031482455636736e-05;-8.622562649993491e-06;-4.074686618137091e-06;4.544768377079335e-05
1.159999999999997e-10;-2.032879073410321e-20;-8.292999738936406e-11;-1.033717408227788e-05;-3.555390884921627e-05;-4.387861902092262e-05;-2.073532301293579e-05;5.086311506102663e-05
1.164999999999998e-10;-1.355252715606881e-20;-1.621382383145157e-10;-4.633221283964901e-06;-1.593560540793676e-05;-7.783829863391333e-05;-3.678334234224540e-05;5.765739665723063e-05
1.169999999999998e-10;-1.694065894508601e-20;-2.004445961866126e-10;-1.325627594966893e-06;-4.559393341383222e-06;-1.079493478162586e-04;-5.101264912048785e-05;6.617026020160733e-05
1.174999999999997e-10;6.776263578034403e-21;-2.033865945805105e-10;-6.706249744209484e-07;-2.306562608193412e-06;-1.327705819601360e-04;-6.274219574335676e-05;7.579013601839222e-05
1.179999999999997e-10;1.185846126156020e-20;-1.796058229323606e-10;-2.328510288216540e-06;-8.008730614650521e-06;-1.510687135676487e-04;-7.138917866763864e-05;8.405438908410596e-05
1.184999999999997e-10;-1.524659305057741e-20;-1.389529255258593e-10;-5.512834708048104e-06;-1.896096758656292e-05;-1.606780042876135e-04;-7.593015446518317e-05;8.601249515837673e-05
1.189999999999997e-10;8.470329472543003e-22;-9.092138715313935e-11;-9.188378113713422e-06;-3.160271417767428e-05;-1.582792780952248e-04;-7.479661007548711e-05;7.513733363173983e-05
1.194999999999997e-10;4.235164736271502e-21;-4.352628335933280e-11;-1.231402245005277e-05;-4.235312555168861e-05;-1.411740097323621e-04;-6.671332776986597e-05;4.686550610130260e-05
1.199999999999997e-10;-3.244136187983970e-19;-1.268615322790349e-12;-1.432928575832573e-05;-4.928446746381935e-05;-1.111003503607054e-04;-5.250168995704171e-05;3.545076284346144e-06
1.204999999999997e-10;2.503999999999868e-04;1.444681739545447e-05;-7.197680789504136e-06;-2.475586506320864e-05;-6.976032709481740e-05;-3.296600823078264e-05;-4.726678614708110e-05
1.209999999999997e-10;2.503999999999719e-04;4.461407761349754e-05;-6.543067430567743e-07;-2.250437316518990e-06;-3.031475619619223e-05;-1.432557076344396e-05;-9.101040003232419e-05
1.214999999999997e-10;-3.523657060577889e-19;7.232647199974037e-05;2.211239175167569e-06;7.605385712959360e-06;-3.142464533068409e-06;-1.485006105565926e-06;-1.137524942548206e-04
1.219999999999997e-10;-2.710505431213761e-19;8.445031409881177e-05;7.571589082821720e-06;2.604189365020718e-05;1.174643787383865e-05;5.550908141600514e-06;-1.174806797622724e-04
1.224999999999997e-10;-1.626303258728257e-19;8.378099498766350e-05;1.101352142982637e-05;3.788015311614586e-05;1.499095890193989e-05;7.084142164026470e-06;-1.061135563099301e-04
1.229999999999997e-10;-1.355252715606881e-19;7.339701660788746e-05;1.274642657366641e-05;4.384034601200141e-05;9.422694115919987e-06;4.452797524291427e-06;-8.503877201833589e-05
1.234999999999997e-10;8.131516293641283e-20;5.743534829113085e-05;1.317074850623477e-05;4.529976840280010e-05;-3.537549411874025e-07;-1.671707801342295e-07;-6.124618452212657e-05
1.239999999999997e-10;-9.486769009248164e-20;3.946634487429066e-05;1.268042339596452e-05;4.361333319930218e-05;-1.010446530775015e-05;-4.774975983845315e-06;-4.029716013805483e-05
1.244999999999997e-10;-1.355252715606881e-19;2.212624489059534e-05;1.162521454562899e-05;3.998402416541224e-05;-1.692183959595273e-05;-7.996601028575205e-06;-2.533612729152201e-05
1.249999999999997e-10;1.355252715606881e-20;7.092501009953413e-06;1.030457271280468e-05;3.544177896638889e-05;-1.956129310045023e-05;-9.243903751737068e-06;-1.705229473460303e-05
1.254999999999997e-10;-1.490777987167569e-19;-4.750121548449650e-06;8.970542212405817e-06;3.085348448322052e-05;-1.825503362835011e-05;-8.626616501201972e-06;-1.429597080565249e-05
1.259999999999997e-10;-6.776263578034403e-20;-1.309806798112154e-05;7.827319057863027e-06;2.692145707346603e-05;-1.420108286342220e-05;-6.710877572653823e-06;-1.498003930471661e-05
1.264999999999997e-10;2.134523027080837e-19;-1.805006628388195e-05;7.026526322896233e-06;2.416719254434925e-05;-8.955528931709197e-06;-4.232033489069902e-06;-1.693420524971188e-05
1.269999999999997e-10;2.981555974335137e-19;-1.997728539645875e-05;6.663434636231134e-06;2.291836683735689e-05;-3.918592668006721e-06;-1.851773974210500e-06;-1.849462062362412e-05
1.274999999999997e-10;3.693063650028749e-19;-1.942858077095891e-05;6.779695793590920e-06;2.331823807475476e-05;-2.209043612994650e-08;-1.043907804926219e-08;-1.875697007550331e-05
1.279999999999997e-10;-8.131516293641283e-20;-1.705231210989544e-05;7.375075781087971e-06;2.536600138391844e-05;2.364637266273974e-06;1.117435293513660e-06;-1.754191968820129e-05
1.284999999999997e-10;2.846030702774449e-19;-1.352439723939780e-05;8.426950553648045e-06;2.898384311578091e-05;3.358132862277147e-06;1.586922541624888e-06;-1.518402861087780e-05
1.289999999999997e-10;4.065758146820642e-20;-9.482200391238883e-06;9.913933031062674e-06;3.409820406603485e-05;3.389397410015411e-06;1.601696946806074e-06;-1.226108036820546e-05
1.294999999999997e-10;-1.761828530288945e-19;-5.469787446675937e-06;1.183961373718687e-05;4.072143356311746e-05;3.011567668084149e-06;1.423149355344759e-06;-9.353235384869372e-06
1.299999999999997e-10;-4.065758146820642e-20;-1.900825026354030e-06;1.425348216486919e-05;4.902374688092755e-05;2.741332664399089e-06;1.295446838359347e-06;-6.882479262900843e-06
1.304999999999997e-10;4.201283418381330e-19;9.574884994046755e-07;1.726734642963451e-05;5.938969936469992e-05;2.962913834845343e-06;1.400157452442201e-06;-5.045972715749216e-06
1.309999999999997e-10;-8.673617379884035e-19;3.085362982675630e-06;2.092723674913100e-05;7.197760837946129e-05;3.796546947455760e-06;1.794099929438068e-06;-3.778105563176995e-06
1.314999999999997e-10;-2.503999999999870e-04;-1.034477448057170e-05;1.868562617048843e-05;6.426776257884644e-05;4.194114355739773e-06;1.981974771767325e-06;-3.225730415973195e-06
1.319999999999997e-10;-2.503999999999743e-04;-4.038260002071521e-05;1.898621556847595e-05;6.530161650952535e-05;5.265165876575148e-06;2.488111923381022e-06;-2.888138778848839e-06
1.324999999999997e-10;-2.710505431213761e-20;-6.937437164723335e-05;2.443064993877249e-05;8.402732643724661e-05;7.452230987713785e-06;3.521633546023375e-06;-2.582518407990153e-06
1.329999999999997e-10;-1.355252715606881e-20;-8.336948919912875e-05;2.751391682302145e-05;9.463198385017781e-05;9.284206286309933e-06;4.387353580420841e-06;-2.231131197410957e-06
1.334999999999997e-10;1.355252715606881e-20;-8.433216012990186e-05;3.224932709980146e-05;1.109190603765295e-04;1.142915426562166e-05;5.400972290156630e-06;-1.725121532937534e-06
1.339999999999997e-10;0.000000000000000e+00;-7.455278013874400e-05;3.800571007309776e-05;1.307176933399271e-04;1.380214321468558e-05;6.522354263037362e-06;-1.048297256167275e-06
1.344999999999997e-10;2.710505431213761e-20;-5.782470397687581e-05;4.367428927516643e-05;1.502143320393201e-04;1.627175910430609e-05;7.689398357217832e-06;-2.324584883456920e-07
1.349999999999997e-10;-2.710505431213761e-20;-3.799411859305867e-05;4.766438311593920e-05;1.639379504659324e-04;1.859602560855076e-05;8.787756004040771e-06;6.512037388008184e-07
1.354999999999997e-10;2.710505431213761e-20;-1.838414237068128e-05;4.816000244878494e-05;1.656425947375346e-04;2.040355425659409e-05;9.641923505402728e-06;1.502243763554279e-06
1.359999999999997e-10;0.000000000000000e+00;-1.442521692082807e-06;4.387407489015929e-05;1.509014791733725e-04;2.129100011382513e-05;1.006129578549669e-05;2.206635948108816e-06
1.364999999999997e-10;0.000000000000000e+00;1.136087212184553e-05;3.487349427658468e-05;1.199446799381088e-04;2.098516277442995e-05;9.916768994014165e-06;2.656924015566955e-06
1.369999999999997e-10;-2.710505431213761e-20;1.945963648249683e-05;2.274204149877219e-05;7.821948862006966e-05;1.944637943054481e-05;9.189600035775901e-06;2.771510215979628e-06
1.374999999999997e-10;8.131516293641283e-20;2.302298274396708e-05;9.874943060699188e-06;3.396410108573030e-05;1.684881226730736e-05;7.962091162904549e-06;2.508421754274129e-06
1.379999999999997e-10;6.776263578034403e-21;2.274811312913641e-05;-1.501596918773895e-06;-5.164626188301444e-06;1.349258514320965e-05;6.376069198772981e-06;1.872922913121884e-06
1.384999999999997e-10;-3.726944967918921e-20;1.964297561402085e-05;-9.929100919240439e-06;-3.415037284150725e-05;9.726536144701096e-06;4.596381409843578e-06;9.186721444234105e-07
1.389999999999997e-10;-2.710505431213761e-20;1.482234896985396e-05;-1.481939748496826e-05;-5.097016875087248e-05;5.899713601158442e-06;2.787974415181652e-06;-2.592350881263699e-07
1.394999999999997e-10;0.000000000000000e+00;9.338354779953873e-06;-1.629888248110156e-05;-5.605874269551475e-05;2.324642980265277e-06;1.098535554698564e-06;-1.539020696919830e-06
1.399999999999997e-10;-2.032879073410321e-20;4.060511177738381e-06;-1.499081130124568e-05;-5.155973328281714e-05;-7.533824848253835e-07;-3.560191620361932e-07;-2.791064584441378e-06
1.404999999999997e-10;6.776263578034403e-21;-3.898229378693240e-07;-1.179521410455721e-05;-4.056872446884522e-05;-3.173778769452103e-06;-1.499803991661727e-06;-3.896093782741740e-06
1.409999999999997e-10;7.453889935837843e-20;-3.655632860558309e-06;-7.679308742113786e-06;-2.641238706719617e-05;-4.861609136761550e-06;-2.297406756701246e-06;-4.759364406327731e-06
1.414999999999997e-10;-2.032879073410321e-20;-5.622148870382999e-06;-3.503625749899346e-06;-1.205044914230834e-05;-5.817357347242607e-06;-2.749056063483548e-06;-5.319412195221827e-06
1.419999999999997e-10;1.524659305057741e-20;-6.369578026998906e-06;8.900919235153965e-08;3.061402165071471e-07;-6.102935364584363e-06;-2.884009089971204e-06;-5.551321573273892e-06
1.424999999999997e-10;-3.261076846929056e-20;-6.113213066306261e-06;2.715376886535650e-06;9.339328287087744e-06;-5.827424285587914e-06;-2.753813305689236e-06;-5.465209177882272e-06
1.429999999999997e-10;-6.776263578034403e-21;-5.141626512910220e-06;4.239150442231548e-06;1.458022929879856e-05;-5.132179340623094e-06;-2.425267676209029e-06;-5.100987221476304e-06
1.434999999999997e-10;-4.743384504624082e-20;-3.761200632428568e-06;4.724584527636557e-06;1.624984220145629e-05;-4.174209073305101e-06;-1.972568312080192e-06;-4.520611983981431e-06
1.439999999999997e-10;2.032879073410321e-20;-2.252451685663301e-06;4.374106891473550e-06;1.504440154323978e-05;-3.108285998751158e-06;-1.468854664043850e-06;-3.798996973870923e-06
1.444999999999997e-10;-9.825582188149884e-20;-8.407703395895033e-07;3.462370804557644e-06;1.190855595616775e-05;-2.069979378557351e-06;-9.781914746230042e-07;-3.014658916163026e-06
1.449999999999997e-10;1.524659305057741e-20;3.183228578394954e-07;2.276258875543183e-06;7.829015931639142e-06;-1.162463683870601e-06;-5.493349725607188e-07;-2.241043760866828e-06
1.454999999999997e-10;-9.147955830346444e-20;1.141221564383393e-06;1.067990449528246e-06;3.673270353399663e-06;-4.493656604148578e-07;-2.123526748912008e-07;-1.539363229180437e-06
1.459999999999997e-10;-1.905824131322176e-20;1.608567609170581e-06;2.546249415406165e-08;8.757627462025155e-08;4.550754448490770e-08;2.150508961939354e-08;-9.536144969220624e-07
1.464999999999996e-10;-8.602678370551488e-20;1.751338918160539e-06;-7.396308211749822e-07;-2.543902868308865e-06;3.323436657661791e-07;1.570526469322962e-07;-5.082064368645383e-07
1.469999999999996e-10;5.082197683525802e-20;1.634060909119938e-06;-1.188505087918025e-06;-4.087771109041999e-06;4.454473446949522e-07;2.105010317917708e-07;-2.082714516504989e-07
1.474999999999996e-10;6.352747104407253e-21;1.338015195392053e-06;-1.341370367571960e-06;-4.613539387273011e-06;4.318914935857991e-07;2.040950655666247e-07;-4.235610461344436e-08
1.479999999999996e-10;-8.300922883092143e-20;9.465883518890341e-07;-1.258031916066071e-06;-4.326903244272233e-06;3.410620016650510e-07;1.611725922501842e-07;1.315648796705218e-08
1.484999999999996e-10;-2.922263668027336e-20;5.340862542262218e-07;-1.017645594280362e-06;-3.500113126843681e-06;2.167135698269366e-07;1.024103759854001e-07;-1.124756532262898e-08
1.489999999999996e-10;-2.541098841762901e-20;1.585598674290377e-07;-7.011004772746277e-07;-2.411380737594004e-06;9.222636556480175e-08;4.358258128831637e-08;-8.347888054970783e-08
1.494999999999996e-10;-2.901087844345979e-20;-1.414635563638422e-07;-3.780789926416216e-07;-1.300373383981158e-06;-1.105831186895877e-08;-5.225726645388398e-09;-1.743112627201008e-07
1.499999999999996e-10;0.000000000000000e+00;-3.469222749435639e-07;-9.949779801904783e-08;-3.422149625542682e-07;-8.307774855865927e-08;-3.925930191022547e-08;-2.605292959892076e-07
1.504999999999996e-10;0.000000000000000e+00;-4.556908701173059e-07;1.050254219533697e-07;3.612267965361217e-07;-1.227454474200477e-07;-5.800470838427634e-08;-3.265431405582197e-07
1.509999999999996e-10;2.509335106240865e-20;-4.785332545837590e-07;2.257146508181534e-07;7.763280425809090e-07;-1.349741911012384e-07;-6.378353542879007e-08;-3.645458527899583e-07
