time units=S;v(1, 2) units=V;v(2, 3) units=V;v(3, 4) units=V;v(4, 5) units=V;v(5, 6) units=V;v(6, 7) units=V;v(7, 8) units=V;v(8, 9) units=V;v(9, 10) units=V;v(10, 11) units=V;v(11, 12) units=V;v(12, 13) units=V;v(13, 14) units=V;v(14, 15) units=V;v(15, 16) units=V;v(16, 17) units=V;v(17, 18) units=V;v(18, 19) units=V;v(19, 20) units=V;v(20, 21) units=V;v(21, 22) units=V;v(22, 23) units=V;v(23, 24) units=V;v(24, 25) units=V;v(25, 26) units=V;v(26, 27) units=V;v(27, 28) units=V;v(28, 29) units=V;v(29, 30) units=V;v(30, 31) units=V;v(31, 32) units=V;v(32, 33) units=V;v(33, 34) units=V;v(34, 35) units=V;v(35, 36) units=V;v(36, 37) units=V;v(37, 38) units=V;v(38, 39) units=V;v(39, 40) units=V;v(40, 41) units=V;v(41, 42) units=V;v(42, 43) units=V;v(43, 44) units=V;v(44, 45) units=V;v(45, 46) units=V;v(46, 47) units=V;v(47, 48) units=V;v(48, 49) units=V;v(49, 50) units=V;v(50, 51) units=V;v(51, 52) units=V;v(52, 53) units=V;v(54, 55) units=V;v(55, 56) units=V;v(56, 57) units=V;v(57, 58) units=V;v(58, 59) units=V;v(59, 60) units=V;v(60, 61) units=V;v(61, 62) units=V;v(62, 63) units=V;v(63, 64) units=V;v(64, 65) units=V;v(65, 66) units=V;v(66, 67) units=V;v(67, 68) units=V;v(68, 69) units=V;v(69, 70) units=V;v(70, 71) units=V;v(71, 72) units=V;v(72, 73) units=V;v(73, 74) units=V;v(74, 75) units=V;v(75, 76) units=V;v(76, 77) units=V;v(77, 78) units=V;v(78, 79) units=V;v(79, 80) units=V;v(80, 81) units=V;v(81, 82) units=V;v(82, 83) units=V;v(83, 84) units=V;v(84, 85) units=V;v(85, 86) units=V;v(86, 87) units=V;v(87, 88) units=V;v(88, 89) units=V;v(89, 90) units=V;v(90, 91) units=V;v(91, 92) units=V;v(92, 93) units=V;v(93, 94) units=V;v(94, 95) units=V;v(95, 96) units=V;v(96, 97) units=V;v(97, 98) units=V;v(98, 99) units=V;v(99, 100) units=V;v(100, 101) units=V;v(101, 102) units=V;v(102, 103) units=V;v(103, 104) units=V;v(104, 105) units=V;v(105, 106) units=V
1.874999999999995e-10;-2.960911739644266e-03;-2.960911739644258e-03;-2.960911739644285e-03;-2.960911739644273e-03;-2.960911739644292e-03;-2.960911739644283e-03;-2.960911739644325e-03;-2.960911739644290e-03;-2.960911739644325e-03;-2.960911739644342e-03;-2.960911739644322e-03;-2.960911739644252e-03;-2.960911739644280e-03;-2.960911739644266e-03;-2.960911739644224e-03;-2.960911739644377e-03;-2.960911739644523e-03;-2.960911739644509e-03;-2.960911739644322e-03;-2.960911739644273e-03;-2.960911739644266e-03;-2.960911739643982e-03;-2.960911739644037e-03;-2.960911739643884e-03;-2.960911739644023e-03;-2.960911739643926e-03;-2.960911739644231e-03;-2.960911739644065e-03;-2.960911739643954e-03;-2.960911739643815e-03;-2.960911739643510e-03;-2.960911739643329e-03;-2.960911739643413e-03;-2.960911739643676e-03;-2.960911739643635e-03;-2.960911739643537e-03;-2.960911739643579e-03;-2.960911739643773e-03;-2.960911739643843e-03;-2.960911739643746e-03;-2.960911739643926e-03;-2.960911739644051e-03;-2.960911739643968e-03;-2.960911739644245e-03;-2.960911739644578e-03;-2.960911739644190e-03;-2.960911739643773e-03;-2.960911739643635e-03;-2.960911739643579e-03;-2.960911739643773e-03;-2.960911739644079e-03;-2.960911739644023e-03;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.054711873393899e-15;-1.110223024625157e-15;-1.054711873393899e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.082467449009528e-15;-1.054711873393899e-15;-1.110223024625157e-15;-6.383782391594650e-16
1.879999999999995e-10;-2.930682828845442e-03;-2.930682828845437e-03;-2.930682828845498e-03;-2.930682828845475e-03;-2.930682828845486e-03;-2.930682828845468e-03;-2.930682828845559e-03;-2.930682828845503e-03;-2.930682828845562e-03;-2.930682828845576e-03;-2.930682828845448e-03;-2.930682828845295e-03;-2.930682828845406e-03;-2.930682828845343e-03;-2.930682828845184e-03;-2.930682828845420e-03;-2.930682828845677e-03;-2.930682828845690e-03;-2.930682828845246e-03;-2.930682828845149e-03;-2.930682828845288e-03;-2.930682828845163e-03;-2.930682828844941e-03;-2.930682828844580e-03;-2.930682828844733e-03;-2.930682828844594e-03;-2.930682828844983e-03;-2.930682828844705e-03;-2.930682828844677e-03;-2.930682828844358e-03;-2.930682828843664e-03;-2.930682828843539e-03;-2.930682828843637e-03;-2.930682828843900e-03;-2.930682828843859e-03;-2.930682828843512e-03;-2.930682828843720e-03;-2.930682828844122e-03;-2.930682828844358e-03;-2.930682828844330e-03;-2.930682828844511e-03;-2.930682828844386e-03;-2.930682828843872e-03;-2.930682828844677e-03;-2.930682828845010e-03;-2.930682828844233e-03;-2.930682828844233e-03;-2.930682828844122e-03;-2.930682828844122e-03;-2.930682828843317e-03;-2.930682828843983e-03;-2.930682828843623e-03;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.221245327087672e-15;-1.165734175856414e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.221245327087672e-15;-1.165734175856414e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-1.193489751472043e-15;-5.551115123125783e-16
1.884999999999995e-10;-2.923769513593991e-03;-2.923769513594002e-03;-2.923769513594002e-03;-2.923769513593973e-03;-2.923769513593999e-03;-2.923769513594021e-03;-2.923769513593952e-03;-2.923769513593959e-03;-2.923769513593893e-03;-2.923769513593868e-03;-2.923769513594042e-03;-2.923769513594000e-03;-2.923769513593973e-03;-2.923769513594056e-03;-2.923769513593980e-03;-2.923769513594021e-03;-2.923769513594000e-03;-2.923769513593889e-03;-2.923769513594035e-03;-2.923769513594125e-03;-2.923769513593834e-03;-2.923769513593563e-03;-2.923769513593868e-03;-2.923769513593938e-03;-2.923769513594077e-03;-2.923769513594063e-03;-2.923769513594160e-03;-2.923769513594243e-03;-2.923769513594174e-03;-2.923769513594035e-03;-2.923769513594257e-03;-2.923769513594160e-03;-2.923769513594132e-03;-2.923769513594368e-03;-2.923769513594313e-03;-2.923769513594326e-03;-2.923769513594368e-03;-2.923769513594451e-03;-2.923769513594021e-03;-2.923769513593882e-03;-2.923769513594063e-03;-2.923769513594229e-03;-2.923769513594188e-03;-2.923769513594077e-03;-2.923769513593993e-03;-2.923769513593966e-03;-2.923769513593522e-03;-2.923769513593300e-03;-2.923769513593022e-03;-2.923769513593827e-03;-2.923769513593827e-03;-2.923769513594493e-03;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.082467449009528e-15;-1.137978600240785e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.082467449009528e-15;-1.137978600240785e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-1.110223024625157e-15;-4.440892098500626e-16
1.889999999999995e-10;-2.956851244850923e-03;-2.956851244850922e-03;-2.956851244850917e-03;-2.956851244850907e-03;-2.956851244850938e-03;-2.956851244850969e-03;-2.956851244850914e-03;-2.956851244850889e-03;-2.956851244850834e-03;-2.956851244850789e-03;-2.956851244850948e-03;-2.956851244850928e-03;-2.956851244850872e-03;-2.956851244850872e-03;-2.956851244850817e-03;-2.956851244850858e-03;-2.956851244850789e-03;-2.956851244850706e-03;-2.956851244850858e-03;-2.956851244850900e-03;-2.956851244850664e-03;-2.956851244850386e-03;-2.956851244850650e-03;-2.956851244850761e-03;-2.956851244850955e-03;-2.956851244850872e-03;-2.956851244850969e-03;-2.956851244851136e-03;-2.956851244850955e-03;-2.956851244850831e-03;-2.956851244851011e-03;-2.956851244850942e-03;-2.956851244851094e-03;-2.956851244851302e-03;-2.956851244851330e-03;-2.956851244851288e-03;-2.956851244851316e-03;-2.956851244851455e-03;-2.956851244851011e-03;-2.956851244851039e-03;-2.956851244851261e-03;-2.956851244851288e-03;-2.956851244851122e-03;-2.956851244851150e-03;-2.956851244850928e-03;-2.956851244851011e-03;-2.956851244850456e-03;-2.956851244850484e-03;-2.956851244850289e-03;-2.956851244851150e-03;-2.956851244851177e-03;-2.956851244851816e-03;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-8.881784197001252e-16;-8.881784197001252e-16;-8.604228440844963e-16;-8.604228440844963e-16;-3.330669073875470e-16
1.894999999999995e-10;-2.947720917189928e-03;-2.947720917189911e-03;-2.947720917189978e-03;-2.947720917189960e-03;-2.947720917189981e-03;-2.947720917189974e-03;-2.947720917190033e-03;-2.947720917189992e-03;-2.947720917190057e-03;-2.947720917190092e-03;-2.947720917189936e-03;-2.947720917189756e-03;-2.947720917189887e-03;-2.947720917189693e-03;-2.947720917189596e-03;-2.947720917189811e-03;-2.947720917190068e-03;-2.947720917190082e-03;-2.947720917189714e-03;-2.947720917189617e-03;-2.947720917189825e-03;-2.947720917189742e-03;-2.947720917189409e-03;-2.947720917189076e-03;-2.947720917189284e-03;-2.947720917189200e-03;-2.947720917189381e-03;-2.947720917189298e-03;-2.947720917189242e-03;-2.947720917188923e-03;-2.947720917188243e-03;-2.947720917188146e-03;-2.947720917188215e-03;-2.947720917188437e-03;-2.947720917188437e-03;-2.947720917188132e-03;-2.947720917188271e-03;-2.947720917188729e-03;-2.947720917188909e-03;-2.947720917188826e-03;-2.947720917188951e-03;-2.947720917188562e-03;-2.947720917188257e-03;-2.947720917188867e-03;-2.947720917189117e-03;-2.947720917188534e-03;-2.947720917188562e-03;-2.947720917188784e-03;-2.947720917188507e-03;-2.947720917187757e-03;-2.947720917188285e-03;-2.947720917188035e-03;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.330669073875470e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.885780586188048e-16;-3.330669073875470e-16;-3.608224830031759e-16;-3.608224830031759e-16;-3.608224830031759e-16;-8.326672684688674e-17
1.899999999999995e-10;-2.919633106577752e-03;-2.919633106577743e-03;-2.919633106577762e-03;-2.919633106577744e-03;-2.919633106577783e-03;-2.919633106577772e-03;-2.919633106577769e-03;-2.919633106577772e-03;-2.919633106577769e-03;-2.919633106577779e-03;-2.919633106577779e-03;-2.919633106577682e-03;-2.919633106577717e-03;-2.919633106577620e-03;-2.919633106577585e-03;-2.919633106577689e-03;-2.919633106577758e-03;-2.919633106577800e-03;-2.919633106577696e-03;-2.919633106577717e-03;-2.919633106577821e-03;-2.919633106577654e-03;-2.919633106577599e-03;-2.919633106577474e-03;-2.919633106577751e-03;-2.919633106577724e-03;-2.919633106577793e-03;-2.919633106577849e-03;-2.919633106577821e-03;-2.919633106577571e-03;-2.919633106577391e-03;-2.919633106577321e-03;-2.919633106577404e-03;-2.919633106577557e-03;-2.919633106577516e-03;-2.919633106577474e-03;-2.919633106577502e-03;-2.919633106577890e-03;-2.919633106577849e-03;-2.919633106577779e-03;-2.919633106577876e-03;-2.919633106577821e-03;-2.919633106577654e-03;-2.919633106577779e-03;-2.919633106577918e-03;-2.919633106577668e-03;-2.919633106577502e-03;-2.919633106577835e-03;-2.919633106577557e-03;-2.919633106577446e-03;-2.919633106577779e-03;-2.919633106578168e-03;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.387778780781446e-16;1.942890293094024e-16;1.665334536937735e-16;1.387778780781446e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.387778780781446e-16;1.942890293094024e-16;1.387778780781446e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.387778780781446e-16;1.942890293094024e-16;1.665334536937735e-16;1.387778780781446e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;1.665334536937735e-16;5.551115123125783e-17
1.904999999999995e-10;-2.942023243663734e-03;-2.942023243663725e-03;-2.942023243663692e-03;-2.942023243663683e-03;-2.942023243663732e-03;-2.942023243663733e-03;-2.942023243663640e-03;-2.942023243663688e-03;-2.942023243663643e-03;-2.942023243663588e-03;-2.942023243663786e-03;-2.942023243663841e-03;-2.942023243663730e-03;-2.942023243663779e-03;-2.942023243663855e-03;-2.942023243663786e-03;-2.942023243663605e-03;-2.942023243663619e-03;-2.942023243663966e-03;-2.942023243664070e-03;-2.942023243663834e-03;-2.942023243663591e-03;-2.942023243663910e-03;-2.942023243664105e-03;-2.942023243664285e-03;-2.942023243664382e-03;-2.942023243664313e-03;-2.942023243664466e-03;-2.942023243664493e-03;-2.942023243664355e-03;-2.942023243664910e-03;-2.942023243664826e-03;-2.942023243664799e-03;-2.942023243664910e-03;-2.942023243664882e-03;-2.942023243665048e-03;-2.942023243664965e-03;-2.942023243665104e-03;-2.942023243664660e-03;-2.942023243664535e-03;-2.942023243664590e-03;-2.942023243664826e-03;-2.942023243665021e-03;-2.942023243664577e-03;-2.942023243664438e-03;-2.942023243664826e-03;-2.942023243664188e-03;-2.942023243664493e-03;-2.942023243664105e-03;-2.942023243665298e-03;-2.942023243665159e-03;-2.942023243666270e-03;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;5.551115123125783e-16;5.828670879282072e-16;5.551115123125783e-16;5.551115123125783e-16;1.110223024625157e-16
1.909999999999995e-10;-2.960410156919223e-03;-2.960410156919204e-03;-2.960410156919233e-03;-2.960410156919223e-03;-2.960410156919262e-03;-2.960410156919242e-03;-2.960410156919259e-03;-2.960410156919269e-03;-2.960410156919314e-03;-2.960410156919273e-03;-2.960410156919169e-03;-2.960410156919092e-03;-2.960410156919155e-03;-2.960410156919002e-03;-2.960410156919030e-03;-2.960410156919148e-03;-2.960410156919176e-03;-2.960410156919335e-03;-2.960410156919252e-03;-2.960410156919273e-03;-2.960410156919349e-03;-2.960410156919155e-03;-2.960410156919058e-03;-2.960410156918808e-03;-2.960410156919002e-03;-2.960410156919044e-03;-2.960410156919072e-03;-2.960410156919072e-03;-2.960410156919085e-03;-2.960410156918711e-03;-2.960410156918447e-03;-2.960410156918392e-03;-2.960410156918503e-03;-2.960410156918586e-03;-2.960410156918655e-03;-2.960410156918447e-03;-2.960410156918544e-03;-2.960410156918836e-03;-2.960410156918822e-03;-2.960410156918711e-03;-2.960410156918780e-03;-2.960410156918725e-03;-2.960410156918364e-03;-2.960410156918586e-03;-2.960410156918863e-03;-2.960410156918419e-03;-2.960410156918281e-03;-2.960410156918641e-03;-2.960410156918503e-03;-2.960410156918114e-03;-2.960410156918558e-03;-2.960410156918863e-03;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;8.326672684688674e-16;2.220446049250313e-16
1.914999999999995e-10;-2.928323601955746e-03;-2.928323601955727e-03;-2.928323601955773e-03;-2.928323601955763e-03;-2.928323601955780e-03;-2.928323601955787e-03;-2.928323601955864e-03;-2.928323601955843e-03;-2.928323601955926e-03;-2.928323601955954e-03;-2.928323601955760e-03;-2.928323601955621e-03;-2.928323601955753e-03;-2.928323601955538e-03;-2.928323601955600e-03;-2.928323601955718e-03;-2.928323601955829e-03;-2.928323601956044e-03;-2.928323601955787e-03;-2.928323601955787e-03;-2.928323601956093e-03;-2.928323601955857e-03;-2.928323601955635e-03;-2.928323601955191e-03;-2.928323601955496e-03;-2.928323601955440e-03;-2.928323601955649e-03;-2.928323601955593e-03;-2.928323601955607e-03;-2.928323601955135e-03;-2.928323601954774e-03;-2.928323601954552e-03;-2.928323601954774e-03;-2.928323601954969e-03;-2.928323601955080e-03;-2.928323601954691e-03;-2.928323601954733e-03;-2.928323601955149e-03;-2.928323601955288e-03;-2.928323601955246e-03;-2.928323601955315e-03;-2.928323601955246e-03;-2.928323601954830e-03;-2.928323601955496e-03;-2.928323601955690e-03;-2.928323601954969e-03;-2.928323601954913e-03;-2.928323601955413e-03;-2.928323601955440e-03;-2.928323601954497e-03;-2.928323601955191e-03;-2.928323601955551e-03;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.159339953157541e-16;9.436895709313831e-16;9.436895709313831e-16;9.159339953157541e-16;9.159339953157541e-16;3.330669073875470e-16
1.919999999999995e-10;-2.925284635527421e-03;-2.925284635527423e-03;-2.925284635527390e-03;-2.925284635527397e-03;-2.925284635527423e-03;-2.925284635527457e-03;-2.925284635527405e-03;-2.925284635527454e-03;-2.925284635527419e-03;-2.925284635527374e-03;-2.925284635527547e-03;-2.925284635527561e-03;-2.925284635527513e-03;-2.925284635527547e-03;-2.925284635527652e-03;-2.925284635527603e-03;-2.925284635527395e-03;-2.925284635527450e-03;-2.925284635527728e-03;-2.925284635527887e-03;-2.925284635527783e-03;-2.925284635527631e-03;-2.925284635527964e-03;-2.925284635528047e-03;-2.925284635528200e-03;-2.925284635528283e-03;-2.925284635528311e-03;-2.925284635528436e-03;-2.925284635528325e-03;-2.925284635528269e-03;-2.925284635528727e-03;-2.925284635528436e-03;-2.925284635528491e-03;-2.925284635528616e-03;-2.925284635528685e-03;-2.925284635528630e-03;-2.925284635528477e-03;-2.925284635528450e-03;-2.925284635527964e-03;-2.925284635527894e-03;-2.925284635527950e-03;-2.925284635528130e-03;-2.925284635528283e-03;-2.925284635528186e-03;-2.925284635527853e-03;-2.925284635527964e-03;-2.925284635527575e-03;-2.925284635527686e-03;-2.925284635527797e-03;-2.925284635528602e-03;-2.925284635528574e-03;-2.925284635529546e-03;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;9.992007221626409e-16;3.885780586188048e-16
