time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
4.860000000000011e-03;6.080775178685547e-04;9.717314781318476e-03;-3.855211463241641e-03;-2.232316429663635e-02;-1.520497938985741e-05;2.372134708059807e-02;-1.189650013565420e-05;-3.614906057965120e-03;2.169570190050295e-02;-1.369367767632318e-02;-4.688131963767617e-02;-2.709285059862330e-03;3.219969372734926e-02;1.292670475179911e-02;-1.497908042111632e-02;2.177792805289739e-02;3.285405057691378e-02;-4.193910768346121e-02;-2.588819861948752e-03;1.316727823419900e-02;-1.403435483663298e-02;2.878782386637244e-02;-2.506760957684401e-02;-1.348935257723243e-03;-2.967195036976079e-02;-3.026794256630876e-02;-4.455556654847465e-03;2.853731408460119e-03;1.861724458382612e-20;5.357112632499682e-02;-5.188669949834626e-03;2.538224201117105e-02;2.556526741588516e-02;3.198616544328038e-03;6.486146937022159e-03;-2.957178264761895e-02;-5.566687840322906e-03;6.756801703293674e-04;-1.381252687698694e-03;9.778115993088693e-04;4.816095441095731e-03;-8.706169945349052e-03;1.030372327519491e-03;-3.925968746403849e-04;-1.392526950989230e-03;3.848007611827948e-04;-1.155942243992078e-04;2.720474201048602e-05;-2.956431642515904e-04;-4.850881469663465e-04;-6.164692213126680e-05;1.370379708989294e-04;-8.277344464403309e-05;-1.910713770023831e-04;1.757493900635678e-05;1.413001549582985e-04;2.618233842408051e-05;-6.350498001569371e-05;-2.355215925296488e-05;1.982857262492240e-05;1.129921284642946e-05;-4.305960930265796e-06;-3.900558498676345e-06;4.834647454923822e-07;1.024152150979809e-06;6.860494304261543e-08;-2.014269324750955e-07;-4.968023476111713e-08;2.749458830796575e-08;1.356202646036511e-08;-1.850050696217917e-09;-2.386803631036851e-09;-1.908918661492361e-10;2.823918621188377e-10;7.788283398700304e-11;-1.886801484097605e-11;-1.239967269275190e-11;-3.365754962691901e-13;1.165386882536431e-12;1.984025398365932e-13
4.880000000000011e-03;7.974040507208418e-03;2.522360471900516e-03;-1.603600349843702e-02;-1.441050954364421e-02;1.727180483653699e-02;1.680627623543284e-02;-9.532871340209323e-03;8.471852608544531e-03;9.220149897467753e-03;-4.377428522583411e-02;-2.643754446494410e-02;3.579640381484930e-02;2.713266371676838e-02;-8.737352617586212e-03;-3.176088328013530e-03;3.691999500747415e-02;-5.366003337600399e-03;-4.759696536174413e-02;2.157022797226009e-02;-8.543249115376107e-03;-1.906651558518207e-03;1.275131416540950e-02;-3.513887625776545e-02;-8.409867968207119e-04;-4.137393908617393e-02;2.339488622502762e-03;7.048758337210245e-03;1.930801778306658e-02;-7.330684032736871e-20;4.020251533439879e-02;-1.249874553474621e-02;3.062146810022067e-02;9.391234648815213e-03;1.981968862231497e-02;1.139447169531861e-03;-2.766295372953553e-02;-2.094666011927020e-02;1.045544110582140e-03;1.279047549238729e-02;-2.421150422273543e-03;1.229705973552397e-03;-3.188294332469229e-03;-1.912571916085791e-04;2.577096107134465e-03;-9.384062691349636e-04;1.147949571427486e-04;-1.674861382284294e-05;5.016984863479658e-05;-4.317664579781335e-04;-4.245104917279632e-04;-2.114495466993353e-04;1.221402957298402e-04;5.428863897835939e-05;-1.818454731875043e-04;-1.107001788127321e-04;9.840890882364362e-05;9.029192375534521e-05;-2.897945055163885e-05;-4.457880819552163e-05;3.291485745031379e-06;1.588295367177221e-05;1.509194261477376e-06;-4.316956353129221e-06;-1.103773968210688e-06;8.704318254424041e-07;3.998744876186500e-07;-1.130044251233516e-07;-9.887313643555317e-08;2.663870601352135e-09;1.748895683492513e-08;2.842600038390083e-09;-2.116856399323401e-09;-8.070384672019709e-10;1.319762901176862e-10;1.278901457178657e-10;8.450107381424211e-12;-1.298896733609037e-11;-3.393288470234635e-12;6.566195903074969e-13;4.850192687177170e-13
4.900000000000011e-03;1.173761839099395e-02;-6.454551367861776e-03;-2.020034019257508e-02;8.464120817000759e-04;2.432063336259342e-02;2.652832591790076e-03;-8.458842830000503e-03;1.350285325051962e-02;-1.905057164588599e-02;-4.731787070904461e-02;1.999321685849992e-02;4.816100664866233e-02;-1.135655213614004e-03;-1.415310001083243e-02;1.698161148103661e-02;2.347638061089286e-02;-4.318082298484233e-02;-2.445164640762475e-02;2.699006567758884e-02;-2.548231126583205e-02;1.577478601178034e-02;-1.172745216816061e-02;-2.421134896242328e-02;-4.670658220373287e-03;-2.115050778529521e-02;3.164657206229009e-02;1.714694546007478e-02;2.733246693826782e-02;-1.151181749159107e-19;-1.245597443189538e-03;-6.897708485018952e-03;1.295906793791649e-02;-7.922630171369897e-03;2.547349362394954e-02;-5.032144673064000e-03;-1.018455915473971e-02;-2.417495995949620e-02;7.009070491946483e-04;1.888716054971363e-02;-3.870625572449722e-03;-4.812551711530638e-03;4.486793185030004e-03;-1.280615456978088e-03;3.731902718954410e-03;3.066350976319685e-04;-2.916286847195136e-04;2.741439965143108e-04;2.584005913273605e-05;-3.682000834141030e-04;-1.381891286414695e-04;-2.272947672685316e-04;3.942703386327162e-05;1.597408554210471e-04;-7.277021376158097e-05;-1.827003573173484e-04;-1.478199841975975e-06;1.085313650995818e-04;2.460137872463903e-05;-4.273080613736191e-05;-1.692752096813424e-05;1.214596689005445e-05;7.291352073121635e-06;-2.370824025262515e-06;-2.335586876593400e-06;1.971766002745810e-07;5.690860391139539e-07;5.790929135108082e-08;-1.025724757008384e-07;-2.944898817096252e-08;1.236006481325132e-08;7.105571120128987e-09;-5.551703851788254e-10;-1.129769923811849e-09;-1.389420916484407e-10;1.187951856451497e-10;3.950506263740597e-11;-6.172332839001580e-12;-5.504047242803479e-12;-4.192989585145156e-13;5.913338469554142e-13
4.920000000000011e-03;9.728982952444920e-03;-1.248060789476086e-02;-1.423668027622830e-02;1.519935462686278e-02;1.880999117840370e-02;-9.301159841981592e-03;-1.021698357697122e-03;3.386643113227145e-03;-4.206800281899383e-02;-1.494620777791404e-02;5.890691344497946e-02;2.287405428451817e-02;-2.568340462802041e-02;4.380822632644578e-04;2.385286990002540e-02;-1.084501537283501e-02;-5.561966455524640e-02;1.132514017316406e-02;1.216380680920581e-02;-2.255426629856132e-02;2.623741703689456e-02;-2.996672749560342e-02;-7.683383249096470e-04;-5.586535240562439e-03;1.760277724219975e-02;3.922931596866694e-02;2.290605703929069e-02;2.083666586827903e-02;1.021204141544856e-18;-4.378652213699899e-02;4.783754428779855e-04;-1.775053620320612e-02;-1.445759241074669e-02;1.139340984395459e-02;-8.495306091468020e-03;1.698831413610177e-02;-1.530799068678218e-02;2.004277058667570e-04;1.312800938911612e-02;-2.981248165932988e-03;-8.316854922931780e-03;9.113019032696838e-03;-1.507472914699290e-03;2.557531669787154e-03;2.050330746917123e-03;-6.660315607797244e-04;4.179643000483417e-04;4.641780099240633e-06;-1.326849607226215e-04;1.905995736869266e-04;-1.071628119760361e-04;-5.724451525701682e-05;1.789306488938875e-04;7.624058871752504e-05;-1.591743397980694e-04;-1.055956248398679e-04;6.919700372641597e-05;6.906975861247262e-05;-1.749407156580995e-05;-3.010161998083391e-05;1.341706329301878e-06;9.877435860085285e-06;1.161240025882271e-06;-2.487833931581631e-06;-7.025457353557798e-07;4.567603074892319e-07;2.311228868370060e-07;-5.027879889809967e-08;-5.242521358165419e-08;-8.588102677537382e-10;8.460002723538583e-09;1.722414729612413e-09;-9.059841568807963e-10;-4.082718148816073e-10;3.996051346109784e-11;5.770425546194820e-11;6.319312151675874e-12;-5.175980999942851e-12;-1.623126451065172e-12;3.972770316485298e-13
4.940000000000011e-03;2.380017431249922e-03;-1.205173485906899e-02;-7.974689085618388e-04;2.122523068249858e-02;4.779656131628307e-03;-1.310622340721942e-02;3.607005471351907e-03;-1.673269926650342e-02;-3.751091778230296e-02;3.586092884399481e-02;5.770259219865391e-02;-2.184790889422967e-02;-2.347346127609259e-02;1.856745888154811e-02;6.718208369731122e-03;-4.182083002590569e-02;-3.330765830428134e-02;3.691482671279681e-02;-9.800786376363103e-03;8.108246904687110e-04;1.943841669252210e-02;-2.999685169851013e-02;2.071719288496734e-02;1.832570044779279e-03;4.662018519493951e-02;2.270708999711665e-02;1.978669875730692e-02;1.346840428472947e-03;3.497370179188783e-20;-5.910122999545332e-02;-1.826548786006493e-03;-3.999631792051984e-02;-9.891496357658671e-03;-1.585346966910594e-02;-7.166541245549543e-03;3.906475075327143e-02;8.051295437629542e-04;-9.256156179344371e-05;-1.096193942414425e-03;-7.446920115008527e-04;-5.457574753406255e-03;7.305790397607887e-03;-6.846103163717571e-04;3.679918753015727e-05;3.237817445638932e-03;-7.609783710528133e-04;1.286377844543338e-04;2.768237101605499e-05;1.818103439876271e-04;3.761508016052978e-04;7.013172996672600e-05;-1.107516698467746e-04;1.024182919623923e-04;1.847884004965787e-04;-4.783406585357821e-05;-1.563349565490422e-04;-1.095504424245949e-05;7.856950811210937e-05;1.980886151241741e-05;-2.788003548269623e-05;-1.152533309070234e-05;7.279757135518672e-06;4.572633868877790e-06;-1.263363594054068e-06;-1.365474185711942e-06;6.412897121911044e-08;3.082952634813032e-07;4.198078290949675e-08;-5.068713891617933e-08;-1.676585659813578e-08;5.293011399268617e-09;3.609463091776757e-09;-9.634454896918010e-11;-5.184772602425871e-10;-8.583249243583394e-11;4.790805806763226e-11;1.917073043721866e-11;-1.695200480798951e-12;-2.289962802678712e-12;-1.017324226260274e-13
4.960000000000011e-03;-6.745126379446522e-03;-5.319266007370022e-03;1.322634411933077e-02;1.664461846954602e-02;-9.584121081137336e-03;-9.857169069873731e-03;-1.744416678922983e-04;-2.999471350464297e-02;-2.739315207998126e-03;6.852396280443175e-02;1.401230380027127e-02;-4.973609540995025e-02;2.732802948716730e-03;1.889908317294419e-02;-2.233194160133888e-02;-4.653428355856416e-02;8.646862275613263e-03;3.822693621285574e-02;-2.078044469058444e-02;2.735217978691250e-02;-1.977907010886272e-03;-1.180225582039506e-02;2.868330509385521e-02;1.400668996148806e-02;4.426358629539673e-02;-3.433494476303200e-03;5.660534754128754e-03;-2.075411431779278e-02;3.471409451941269e-20;-3.835227776391923e-02;-1.319077613612257e-02;-3.637784204032031e-02;-3.886320068743984e-03;-3.641159994585937e-02;-1.917071791829445e-03;4.016961854486373e-02;1.687349874267093e-02;-3.304359745469804e-04;-1.447355239430569e-02;1.201988600170508e-03;2.522982673480316e-03;5.225557113682634e-04;5.834897112102695e-04;-1.984529765353086e-03;2.744798195491740e-03;-4.385620190081180e-04;-4.899601280784073e-04;7.900803924857166e-05;4.357943973268290e-04;3.426223117493581e-04;1.895746322678437e-04;-9.778638572680183e-05;-2.271070531512370e-05;1.964391449807134e-04;9.106048318209065e-05;-1.254765018462612e-04;-8.952577291165122e-05;4.635458930750303e-05;4.949833853206220e-05;-1.034208280605140e-05;-1.957924407341027e-05;3.925578387613292e-07;5.968857693423218e-06;8.409899318037896e-07;-1.390058476886757e-06;-4.343964201538820e-07;2.301884970936042e-07;1.298433520619189e-07;-2.045200763962519e-08;-2.696435650971238e-08;-1.584018401550080e-09;3.949932371881735e-09;9.795388474222006e-10;-3.670673301400407e-10;-1.990579608819610e-10;8.079011844112608e-12;2.510137386794023e-11;3.867863142826019e-12;-1.868542591979227e-12;-7.149818418854903e-13
4.980000000000011e-03;-1.307186514076894e-02;4.479681074423472e-03;2.086370565376881e-02;4.303976838033819e-03;-1.763982374805030e-02;-4.560772824015385e-03;-9.149577117643509e-03;-2.171682294155431e-02;4.169659741222717e-02;5.552998785029480e-02;-4.281563762523473e-02;-3.733388866869226e-02;2.841368109980091e-02;-3.917026055993836e-03;-3.955444348589841e-02;-2.013623226258191e-02;4.414473582563831e-02;1.739565203757109e-02;-1.237150588243569e-02;3.604962323453968e-02;-2.448615134262846e-02;1.369248502370556e-02;2.054124201454272e-02;2.059167041062429e-02;1.122259699325638e-02;-2.249968273944414e-02;-1.578941840896111e-02;-3.305248256062113e-02;-4.691824731640056e-20;4.664614009127878e-03;-2.079629292968659e-02;-6.880497105342605e-03;-3.951799243804684e-03;-3.318013160879821e-02;4.375892578039245e-03;1.487003236679893e-02;2.619036302079318e-02;-7.920708925637481e-04;-1.848833954542398e-02;1.849194886645878e-03;1.011354361835132e-02;-6.325223049360405e-03;1.390047428102522e-03;-2.275345671303470e-03;3.135454763644892e-04;2.074733814562065e-04;-9.754630195583072e-04;9.589413167309775e-05;5.011494641533709e-04;1.404534189927211e-04;1.801873807923387e-04;-3.588445920895910e-05;-1.299693493110384e-04;1.046198338829893e-04;1.842003257580535e-04;-2.541841990566376e-05;-1.237836890246158e-04;-1.356963127629940e-05;5.460595505358671e-05;1.469020334846427e-05;-1.777324357505597e-05;-7.625183957305905e-06;4.255856256211396e-06;2.815454857469691e-06;-6.422846761551983e-07;-7.827846712386853e-07;7.120331602721279e-09;1.631379858660161e-07;2.811003755099504e-08;-2.428331008779170e-08;-9.262132962316222e-09;2.127115351965886e-09;1.786812728300078e-09;3.758900431322026e-11;-2.311326411766926e-10;-4.860804437713546e-11;1.839322908226778e-11;9.023759364117387e-12;-2.141590417092865e-13;-1.129696343188034e-12
5.000000000000011e-03;-1.307542644990810e-02;1.220721678160619e-02;1.829233292395028e-02;-9.184448606153511e-03;-1.712087104891640e-02;-1.478077454258518e-03;-1.326502563240469e-02;6.937809115701505e-03;6.284655318834935e-02;1.884838041575285e-03;-6.984963696070653e-02;5.477894819890086e-03;2.756525283923325e-02;-3.183736870594531e-02;-2.850417589683249e-02;1.955169913985234e-02;5.196613771889826e-02;-9.276033898834296e-03;7.352047447534146e-03;1.803508249925718e-02;-3.185056152420280e-02;3.023783731018657e-02;3.180002737335142e-03;1.299320941531368e-02;-2.862473742699197e-02;-2.631014883113164e-02;-3.341463346626048e-02;-2.791440515057373e-02;-2.271403064861173e-20;4.182831355832062e-02;-1.077991910077906e-02;2.836884337170962e-02;-7.454066313003310e-03;-6.140164671605767e-03;8.122918894862836e-03;-2.337759276450183e-02;2.367257504028323e-02;-1.279088991873531e-03;-1.082613434864039e-02;1.322415332999073e-03;1.108259412433068e-02;-8.091825810681925e-03;1.145115329387760e-03;-1.057063982037239e-03;-2.828437928634167e-03;8.204659145278739e-04;-8.199931060480725e-04;2.462178576604988e-05;3.200037350701883e-04;-9.163699201337554e-05;6.113139810114690e-05;3.004504673870640e-05;-1.659184601673251e-04;-4.001918612657083e-05;1.809162379684773e-04;9.122957055812576e-05;-9.280821475213395e-05;-6.981793956041386e-05;3.036322980372924e-05;3.399641920864827e-05;-6.029158648375405e-06;-1.242551460494756e-05;-3.995353621990717e-08;3.526623056942289e-06;5.845519733679618e-07;-7.560778234418464e-07;-2.619648085532257e-07;1.116011563658212e-07;7.117176390234111e-08;-7.300694428177779e-09;-1.350897757694883e-08;-1.353644300490898e-09;1.785952184330967e-09;5.302338398103169e-10;-1.398760314242322e-10;-9.402759660448758e-11;-9.682059879173690e-13;1.059980519805076e-11;2.109127980360781e-12;-1.030674256529354e-12
5.020000000000011e-03;-6.484552793058573e-03;1.403055747364744e-02;6.930780881863176e-03;-1.777362132947901e-02;-1.016859785284855e-02;-4.488222982858251e-04;-5.551320001438500e-03;3.779075497503508e-02;4.293688405023473e-02;-5.712508893830995e-02;-4.733383650133530e-02;4.443300838478912e-02;-1.807348989969701e-03;-4.011005406938551e-02;4.838899836641155e-03;4.728577070462462e-02;3.044222080823578e-02;-2.535357168275221e-02;2.167391856781502e-02;-1.538974868555570e-02;-1.852005617048122e-02;2.836550027334605e-02;-1.331582920939781e-02;-6.461683820153268e-03;-4.891648613115276e-02;-1.831297314507998e-02;-3.568787151925772e-02;-7.571190794677360e-03;2.005535829501178e-20;5.281933362689940e-02;1.617851959245136e-02;4.562606459716657e-02;-5.268486036533246e-03;2.698643753177423e-02;7.333375849619021e-03;-5.037817985302764e-02;8.485313891083073e-03;-1.133361756918898e-03;3.211004805954432e-03;4.746584333644518e-04;3.942549580743770e-03;-3.716968713746239e-03;6.390852977381096e-05;3.767603466476498e-04;-4.737649888564413e-03;1.023704971404661e-03;4.142593626071647e-05;-1.155134557346111e-04;-4.796077805634245e-05;-2.343476135404941e-04;-8.000630328514639e-05;6.478146861984805e-05;-1.208622697544035e-04;-1.640885632290615e-04;8.435148509647130e-05;1.650566695018661e-04;-1.116069284752174e-05;-9.317721374276056e-05;-1.215802154033248e-05;3.714464565223010e-05;1.032581256265493e-05;-1.118515098343435e-05;-4.942378310047597e-06;2.444300368593447e-06;1.705937304796308e-06;-3.131444655877032e-07;-4.411188769507137e-07;-1.172003292933913e-08;8.467803108792339e-08;1.762301410502797e-08;-1.133950833246299e-08;-4.969119800980645e-09;7.952655554805597e-10;8.642205516058843e-10;5.551915790084168e-11;-1.004677830001961e-10;-2.578620709760352e-11;6.725250333905692e-12;4.014939801729569e-12;-3.163313986821508e-13
5.040000000000011e-03;4.059381266392590e-03;8.549194732969832e-03;-8.132936414706998e-03;-1.778633180288484e-02;-3.958189932586558e-04;1.729952273327374e-03;1.197334021193715e-02;4.672535512907913e-02;-1.004243439089196e-02;-7.858152121407261e-02;1.065891577270014e-02;4.607774626326619e-02;-3.679700071116165e-02;-1.581573078010995e-02;3.762179157011515e-02;4.527611427407388e-02;-6.221108110601048e-03;-2.302436662868693e-02;1.726876069636130e-02;-4.088343422435289e-02;8.009332741099984e-03;9.060343624789847e-03;-2.091354857962773e-02;-2.538406156218117e-02;-3.644308968861100e-02;-6.194701519613481e-03;-1.680472708228678e-02;1.825720502461654e-02;-3.809775548127723e-19;3.356506597537352e-02;4.276414211528197e-02;3.196229618462434e-02;8.235202200399503e-03;4.288131475799777e-02;2.157493465838709e-03;-4.483672027035662e-02;-1.483130300718969e-02;1.661729449190136e-04;1.462167853695106e-02;6.628935296939831e-05;-7.159371016717609e-03;3.476671771335549e-03;-1.037037779369386e-03;7.625612007318787e-04;-3.829795057969272e-03;6.165216323875931e-04;1.137547880343956e-03;-2.312488284599564e-04;-4.429358595735842e-04;-2.353966498950699e-04;-1.472889186167213e-04;5.859083294199369e-05;-1.988308924706625e-05;-2.027043386285404e-04;-5.934778639494793e-05;1.526623209290867e-04;8.140534521834090e-05;-6.700552621531564e-05;-5.181292380933351e-05;1.999149307259396e-05;2.291869200694933e-05;-3.509192504127890e-06;-7.811146432139545e-06;-1.973611085991749e-07;2.062491101100855e-06;3.929768805236307e-07;-4.055879640652165e-07;-1.551318321329713e-07;5.273740274341492e-08;3.842362547139575e-08;-2.084255895407867e-09;-6.667936885262489e-09;-9.301469937770259e-10;7.917885732230090e-10;2.770890390750812e-10;-5.013294837618570e-11;-4.349890900388558e-11;-2.410076867376083e-12;4.209402497742936e-12;8.427922882272080e-13
5.060000000000012e-03;1.325782269166392e-02;-1.428465186481935e-03;-1.955546729099506e-02;-1.008248407796906e-02;8.591638462321435e-03;7.099454393087045e-03;2.634029735013194e-02;2.343905450138825e-02;-5.966031377963516e-02;-4.598406483376162e-02;5.923587085898169e-02;8.494021068722346e-03;-4.504655469430779e-02;2.538398732181349e-02;4.571667379951168e-02;1.738337100572700e-02;-3.506916299693430e-02;-8.672300223278633e-03;-3.180227523348572e-03;-3.917040704498405e-02;2.941313702728907e-02;-1.445181128289842e-02;-1.776515688567409e-02;-2.914602557251886e-02;-3.208912662760949e-03;4.289876794335863e-03;1.468251705147629e-02;3.564195653461114e-02;1.279561549232010e-19;3.457322661169844e-04;4.500009700629618e-02;-1.532323983570773e-03;2.522482549985431e-02;3.055589420147388e-02;-4.369794247661487e-03;-8.276340117909438e-03;-3.409527312131842e-02;2.033821096476220e-03;1.634577700310474e-02;1.486739337504054e-04;-1.404373424896106e-02;7.542457174241657e-03;-1.279787923025702e-03;8.560837758006073e-06;-4.263863198921018e-04;-1.796138914095234e-04;1.643810823139522e-03;-2.123056676077253e-04;-6.471209503669461e-04;-1.372055485531325e-04;-1.062764903231641e-04;3.197395252789778e-05;8.375898956397068e-05;-1.392852670213237e-04;-1.736948956464140e-04;5.967534777928539e-05;1.347063269508728e-04;-3.411383068623137e-06;-6.648983769730466e-05;-9.516267096236882e-06;2.436333616156356e-05;6.999167603398559e-06;-6.778280696597632e-06;-3.118757538527025e-06;1.336365830633136e-06;1.003053853896406e-06;-1.379267344900251e-07;-2.401885457791450e-07;-1.535018274245007e-08;4.223567770177536e-08;1.048018857420267e-08;-5.016464616139616e-09;-2.566648862037605e-09;2.508946384822581e-10;4.021558834563305e-10;4.330013797654242e-11;-4.160231501695418e-11;-1.300238798325398e-11;2.039168255247571e-12;1.904735499915177e-12
5.080000000000012e-03;1.653545944400928e-02;-1.106686029184574e-02;-2.216748593672516e-02;1.609963277343208e-03;1.461556088945420e-02;1.316253447432489e-02;2.494312556132459e-02;-1.931402679135714e-02;-7.192743463737844e-02;1.826451674104151e-02;6.322368437827235e-02;-3.843345587644002e-02;-1.569814496175796e-02;5.357511966548699e-02;2.420448527021249e-02;-1.768486309037779e-02;-4.214914489048074e-02;5.698044664151908e-03;-2.427636592857120e-02;-1.066367701374108e-02;3.197160979332019e-02;-2.810055313155367e-02;-7.215725683769405e-03;-1.387073180884232e-02;2.753477522397194e-02;1.251290643312785e-02;4.177159592536605e-02;3.543282771985592e-02;-2.211530336074287e-19;-2.716660374271868e-02;1.439886452142119e-02;-3.142424523597325e-02;3.023929602318353e-02;-8.490813692051521e-04;-8.515502478909691e-03;3.589823575095922e-02;-3.669552094583303e-02;3.013446964910756e-03;8.212368713183441e-03;1.969474901335524e-04;-1.149982829343462e-02;5.286114224740223e-03;-4.911983740095203e-04;-8.322879528897822e-04;3.485853389744548e-03;-8.983087635984918e-04;1.077342933034720e-03;-3.237826545299327e-05;-5.244954770852945e-04;-1.481822647997510e-05;-1.740897483953412e-06;8.799948620164535e-06;1.454750730013759e-04;-7.555106252526373e-06;-2.024779016333061e-04;-6.792113918611884e-05;1.204730823249653e-04;6.648183049053694e-05;-4.713261747334799e-05;-3.692544905120060e-05;1.291558990337091e-05;1.510957814587981e-05;-1.932209720352692e-06;-4.808510255286336e-06;-2.409583907566113e-07;1.176815184316551e-06;2.573126862387718e-07;-2.108894837436264e-07;-8.978667739978816e-08;2.360997384372420e-08;2.025677990534818e-08;-1.685135654858332e-10;-3.203987076550591e-09;-5.774012562636366e-10;3.378696584121988e-10;1.400164464294485e-10;-1.573494705820137e-11;-1.962836556478386e-11;-1.997650404781685e-12;2.251815759331755e-12
5.100000000000012e-03;1.142890425537834e-02;-1.531752299613606e-02;-1.403531708349914e-02;1.239878113249515e-02;1.580349855302587e-02;1.378900157248975e-02;4.164763009676584e-03;-5.287353233595780e-02;-3.487053158818297e-02;6.837126808745937e-02;1.848171790056626e-02;-5.466023700826194e-02;3.258476251085123e-02;4.453397542310912e-02;-1.189771590302843e-02;-3.889506018820019e-02;-2.627870317416098e-02;1.092883029468627e-02;-2.848094454197781e-02;2.614794812078521e-02;1.349386822545793e-02;-2.390277119118567e-02;5.183612925447856e-03;1.127336498845431e-02;3.667970619843841e-02;1.888073527317690e-02;4.699289987752943e-02;1.579908168604125e-02;-3.229226588458977e-21;-3.668182610715678e-02;-3.425059801700178e-02;-3.730010225395762e-02;1.188188212411744e-02;-2.975885034772968e-02;-7.402762610146111e-03;5.591480920255890e-02;-1.589132718045305e-02;1.717073497358646e-03;-4.139348023979242e-03;-2.899794132356662e-04;-3.773853489782783e-04;-1.746260808210213e-03;7.183767293107472e-04;-4.929180870217077e-04;5.339823830463927e-03;-1.074628027425904e-03;-3.828549001250610e-04;2.201336890496492e-04;-8.050177721059823e-05;7.440418121284276e-05;8.145757618994769e-05;-2.242046322627073e-06;1.389146060787679e-04;1.282796580448202e-04;-1.255741759527686e-04;-1.641705217451620e-04;4.006717816572317e-05;1.048676456616877e-04;-1.226613409908867e-07;-4.662149013254710e-05;-7.073725818308251e-06;1.581668477096389e-05;4.710720818670705e-06;-4.048887057758921e-06;-1.954777390309692e-06;7.125016612749389e-07;5.839196563847469e-07;-5.454766924648087e-08;-1.291600989805439e-07;-1.298390389121742e-08;2.072490112551735e-08;6.023739672633603e-09;-2.149934949595320e-09;-1.301182185522670e-09;5.723905902314944e-11;1.839670147819736e-10;2.754836123246489e-11;-1.683824663003763e-11;-6.218033675908063e-12;1.387053958966005e-12
5.120000000000012e-03;1.770219123802516e-04;-1.208670462302325e-02;1.080695354896368e-03;1.803344250451320e-02;1.117451855972582e-02;5.160641887790412e-03;-2.345880155681972e-02;-5.340608863872323e-02;2.533844135631929e-02;6.972265578639054e-02;-3.849510654190918e-02;-2.585057167865370e-02;6.200090468892005e-02;3.882219274277330e-03;-3.748618503932882e-02;-3.745752963076707e-02;-2.178749423446667e-04;7.290971441487245e-03;-1.164945773274752e-02;4.626200835423139e-02;-1.277959988797303e-02;-6.598789378298744e-03;1.394858293856063e-02;2.906366987871760e-02;2.388456416024408e-02;2.124096570580497e-02;2.628338337342639e-02;-1.353481740002250e-02;-1.988207710626100e-20;-3.019635923669821e-02;-6.773091191209545e-02;-1.902562068407363e-02;-2.161377737251999e-02;-3.800943205717379e-02;-1.542680976702538e-03;3.739630448654273e-02;1.869108763231792e-02;-1.457205972117612e-03;-1.273085346939809e-02;-1.154132211995067e-03;1.148127277019163e-02;-7.666192657566052e-03;1.348793200725109e-03;1.122214204834689e-03;3.973997530002714e-03;-6.224316555262934e-04;-1.798904851026251e-03;3.748840025745467e-04;4.626645522022532e-04;1.188270886155886e-04;8.504865667417207e-05;-1.198199902395421e-05;7.232797625541576e-05;2.029972137663642e-04;1.638686149857257e-05;-1.797624337383392e-04;-6.538459813026234e-05;9.069886614902534e-05;5.073920629640120e-05;-3.242150700088219e-05;-2.547215146326669e-05;8.103231834524729e-06;9.722923749767509e-06;-9.784442291389022e-07;-2.884326973124357e-06;-2.222989506651316e-07;6.518439887312074e-07;1.627791062256777e-07;-1.056809888541890e-07;-5.048970921223487e-08;9.833327931385110e-09;1.037667233375711e-08;3.671687259577448e-10;-1.490723211617608e-09;-3.326936601759933e-10;1.373470895663238e-10;6.821994494119114e-11;-3.689067138843090e-12;-8.267390498611985e-12;-5.499463401320442e-13
